           1    0.562927    0.562927           0
           1    0.562927    0.562927           0
           1    0.562927    0.562927           0
           2    0.560877    0.561902 0.000724652
           3    0.561529    0.561778 0.000493646
           4    0.561364    0.561674 0.000380937
           5      0.5596     0.56126 0.000480129
           6    0.559382    0.560947 0.000491642
           7    0.556805    0.560355 0.000691138
           8     0.55844    0.560116 0.000644852
           9    0.558679    0.559956 0.000592633
          10    0.564811    0.560442 0.000704706
          11    0.559428    0.560349 0.000646632
          12    0.559108    0.560246 0.000600958
          13    0.559049    0.560154 0.000561735
          14    0.560145    0.560153 0.000521611
          15    0.555912    0.559871 0.000558229
          16    0.561718    0.559986 0.000535152
          17    0.560648    0.560025 0.000505088
          18    0.560283    0.560039 0.000477231
          19    0.560502    0.560064 0.000452735
          20     0.55699     0.55991 0.000455435
          21    0.563214    0.560067 0.000460119
          22    0.555305    0.559851 0.000487465
          23    0.560861    0.559895 0.000468245
          24    0.560688    0.559928 0.000449898
          25    0.556914    0.559807 0.000447764
          26    0.556763     0.55969 0.000445593
          27    0.556077    0.559556 0.000448737
          28    0.557911    0.559498  0.00043654
          29    0.556064    0.559379 0.000437246
          30    0.555652    0.559255 0.000439965
          31    0.556718    0.559173 0.000433318
          32    0.562879    0.559289 0.000434976
          33    0.556968    0.559219 0.000427445
          34      0.5597    0.559233 0.000415107
          35    0.558988    0.559226 0.000403306
          36      0.5592    0.559225 0.000392104
          37    0.556296    0.559146 0.000389415
          38    0.557299    0.559097 0.000382188
          39    0.558291    0.559077 0.000372946
          40    0.559977    0.559099 0.000364301
          41    0.553551    0.558964 0.000379721
          42    0.555599    0.558884 0.000379038
          43    0.556009    0.558817 0.000376073
          44    0.558394    0.558807 0.000367648
          45    0.558902    0.558809 0.000359484
          46    0.560676     0.55885 0.000353953
          47    0.556828    0.558807 0.000349026
          48    0.556639    0.558762 0.000344665
          49    0.559432    0.558775 0.000337902
          50    0.555827    0.558716 0.000336251
          51    0.558595    0.558714 0.000329667
          52    0.557605    0.558693 0.000324016
          53    0.560894    0.558734 0.000320553
          54    0.557233    0.558706  0.00031582
          55    0.563261    0.558789 0.000320749
          56    0.557635    0.558769 0.000315683
          57    0.554987    0.558702 0.000317039
          58    0.556629    0.558667 0.000313582
          59    0.561822     0.55872 0.000312793
          60    0.561227    0.558762 0.000310359
          61    0.557061    0.558734 0.000306522
          62    0.556447    0.558697 0.000303788
          63    0.560219    0.558721 0.000299926
          64    0.556107     0.55868 0.000298008
          65    0.558663     0.55868 0.000293424
          66    0.560762    0.558712 0.000290668
          67    0.561762    0.558757 0.000289872
          68    0.557484    0.558738 0.000286213
          69    0.555769    0.558695 0.000285282
          70    0.555956    0.558656 0.000283877
          71    0.559191    0.558664 0.000279979
          72    0.558426    0.558661  0.00027611
          73    0.563371    0.558725 0.000279766
          74     0.55653    0.558695 0.000277554
          75    0.559504    0.558706 0.000274062
          76    0.563453    0.558769 0.000277483
          77    0.563403    0.558829 0.000280332
          78    0.557471    0.558811 0.000277278
          79    0.561299    0.558843 0.000275551
          80    0.557746    0.558829 0.000272447
          81    0.562038    0.558869 0.000271949
          82    0.559345    0.558875 0.000268695
          83    0.559597    0.558883 0.000265598
          84    0.558445    0.558878 0.000262488
          85    0.558356    0.558872 0.000259471
          86    0.561896    0.558907 0.000258825
          87    0.560598    0.558927 0.000256579
          88    0.560844    0.558948 0.000254587
          89    0.559057     0.55895  0.00025173
          90    0.560391    0.558966 0.000249442
          91    0.562601    0.559006 0.000249879
          92    0.563594    0.559055 0.000252091
          93    0.557653     0.55904 0.000249831
          94    0.562754     0.55908 0.000250278
          95    0.562882     0.55912 0.000250823
          96    0.559267    0.559121 0.000248215
          97    0.555646    0.559086 0.000248229
          98    0.562918    0.559125 0.000248758
          99    0.560006    0.559134 0.000246404
         100    0.564411    0.559186 0.000249528
         101    0.561392    0.559208 0.000248011
         102    0.561261    0.559228 0.000246395
         103    0.560569    0.559241 0.000244346
         104    0.558969    0.559239  0.00024201
         105    0.561283    0.559258 0.000240487
         106    0.560382    0.559269 0.000238452
         107    0.560223    0.559278  0.00023639
         108    0.560133    0.559286 0.000234334
         109    0.562032    0.559311 0.000233535
         110    0.559183     0.55931 0.000231415
         111    0.564534    0.559357 0.000234068
         112    0.561885    0.559379 0.000233064
         113    0.560518    0.559389 0.000231219
         114    0.562358    0.559415 0.000230653
