           1    -6.58223    -6.58223           0
           2    -6.58381    -6.58302 0.000560866
           3    -6.58322    -6.58309 0.000377765
           4    -6.58362    -6.58322 0.000306171
           5    -6.58265    -6.58311   0.0002654
           6    -6.58307     -6.5831 0.000221245
           7    -6.58353    -6.58316 0.000197999
           8    -6.58234    -6.58306 0.000198304
           9     -6.5827    -6.58302  0.00018014
          10    -6.58386     -6.5831 0.000180694
          11    -6.58335    -6.58313 0.000165681
          12    -6.58314    -6.58313 0.000151877
          13    -6.58409     -6.5832 0.000157076
          14    -6.58281    -6.58317 0.000148277
          15    -6.58195    -6.58309 0.000159379
          16    -6.58267    -6.58307 0.000151592
          17    -6.58329    -6.58308 0.000143233
          18    -6.58241    -6.58304 0.000139945
          19    -6.58114    -6.58294 0.000164668
          20    -6.58188    -6.58289 0.000164762
          21    -6.58274    -6.58288 0.000157067
          22    -6.58351    -6.58291 0.000152538
          23    -6.58369    -6.58294 0.000149669
          24    -6.58395    -6.58299 0.000149224
          25    -6.58434    -6.58304 0.000152817
          26     -6.5835    -6.58306 0.000147954
          27    -6.58301    -6.58306 0.000142486
          28    -6.58316    -6.58306 0.000137451
          29    -6.58223    -6.58303 0.000135645
          30    -6.58297    -6.58303 0.000131137
          31     -6.5831    -6.58303 0.000126925
          32    -6.58223    -6.58301 0.000125427
          33    -6.58226    -6.58298 0.000123641
          34    -6.58279    -6.58298 0.000120131
          35    -6.58324    -6.58299 0.000116931
          36    -6.58337      -6.583 0.000114178
          37    -6.58372    -6.58302 0.000112773
          38    -6.58265    -6.58301  0.00011021
          39    -6.58255      -6.583 0.000107999
          40    -6.58272    -6.58299 0.000105512
          41    -6.58298    -6.58299 0.000102938
          42    -6.58299    -6.58299 0.000100487
          43    -6.58375    -6.58301 9.96875e-05
          44    -6.58366    -6.58302 9.85278e-05
          45     -6.5825    -6.58301 9.70197e-05
          46    -6.58311    -6.58301  9.4937e-05
          47    -6.58236      -6.583 9.39364e-05
          48    -6.58386    -6.58302   9.369e-05
          49    -6.58271    -6.58301 9.19834e-05
          50    -6.58287    -6.58301 9.01872e-05
