           1    0.503136    0.503136           0
           2    0.505028    0.504082   0.0006689
           3    0.504481    0.504215 0.000458937
           4     0.50317    0.503954 0.000411953
           5    0.504159    0.503995 0.000331606
           6    0.503723    0.503949 0.000279412
           7    0.503474    0.503881 0.000247625
           8    0.504061    0.503904 0.000217691
           9    0.502376    0.503734 0.000251153
          10    0.503046    0.503665 0.000235271
          11    0.503863    0.503683 0.000214567
          12    0.502766    0.503607 0.000209856
          13     0.50578    0.503774 0.000251656
          14    0.503511    0.503755 0.000234382
          15    0.503011    0.503706 0.000223946
          16    0.503628    0.503701 0.000210002
          17    0.506703    0.503877 0.000261566
          18    0.500049    0.503665 0.000322088
          19    0.502671    0.503612 0.000309351
          20    0.503484    0.503606  0.00029395
          21    0.503122    0.503583 0.000280854
          22    0.502421     0.50353 0.000273005
          23    0.504102    0.503555 0.000262266
          24    0.502689    0.503519  0.00025381
          25    0.505398    0.503594 0.000254544
          26    0.502516    0.503553  0.00024811
          27    0.503684    0.503557 0.000238969
          28       0.503    0.503538 0.000231263
          29    0.504485     0.50357 0.000225585
          30    0.502609    0.503538 0.000220328
          31    0.504318    0.503563 0.000214652
          32    0.500484    0.503467 0.000228493
          33    0.504701    0.503505 0.000224607
          34     0.50255    0.503476 0.000219747
          35    0.504241    0.503498 0.000214551
          36    0.503017    0.503485 0.000209007
          37    0.502795    0.503466 0.000204189
          38    0.503208    0.503459 0.000198929
          39    0.503198    0.503453 0.000193941
          40    0.503999    0.503466 0.000189573
          41    0.501096    0.503409 0.000193562
          42    0.503573    0.503413 0.000188993
          43    0.505342    0.503457  0.00018985
          44    0.503989    0.503469 0.000185918
          45    0.500869    0.503412 0.000190557
          46    0.504848    0.503443 0.000188954
          47    0.502052    0.503413 0.000187237
          48    0.504337    0.503433 0.000184323
          49    0.503096    0.503426  0.00018069
          50    0.503021    0.503418 0.000177257
