10 3.17188 0.0166454
20 4.47712 0.0237772
30 5.49529 0.0343719
40 6.32629 0.029939
50 7.10508 0.0387734
60 7.74789 0.0415286
70 8.37973 0.045929
80 8.939 0.04916
90 9.48336 0.0537774
100 10.0419 0.0626957
110 10.4879 0.0637532
120 10.9685 0.0676519
130 11.3561 0.0671876
140 11.8351 0.0714873
150 12.2337 0.0749955
160 12.6343 0.0689004
170 13.0088 0.0784328
180 13.3827 0.0765832
190 13.787 0.0889222
200 14.1465 0.0853569
210 14.5054 0.087671
220 14.809 0.0854686
230 15.0839 0.0907879
240 15.4974 0.0966679
250 15.7214 0.0884765
260 16.0581 0.0943437
270 16.3532 0.0951516
280 16.6616 0.0943281
290 16.8573 0.0954525
300 17.2674 0.110565
310 17.4848 0.0957149
320 17.7797 0.0950689
330 18.0567 0.110916
340 18.362 0.105868
350 18.653 0.100672
360 18.9565 0.0966683
370 19.1781 0.111724
380 19.3671 0.119198
390 19.6265 0.115079
400 19.8685 0.112887
410 20.2153 0.104248
420 20.4476 0.129189
430 20.6249 0.11619
440 20.8701 0.117082
450 21.1343 0.125188
460 21.293 0.108447
470 21.6058 0.11123
480 21.7622 0.117092
490 22.008 0.118699
500 22.2791 0.134763
510 22.5936 0.117558
520 22.7518 0.122493
530 22.972 0.129206
540 23.1712 0.134237
550 23.3692 0.139129
560 23.5842 0.122417
570 23.8573 0.151569
580 23.9611 0.131654
590 24.1486 0.126198
600 24.4552 0.124809
610 24.5518 0.133576
620 24.7957 0.138036
630 25.1304 0.129669
640 25.2171 0.132057
650 25.3926 0.140584
660 25.6149 0.140746
670 25.7794 0.133472
680 25.9788 0.140349
690 26.2806 0.13338
700 26.4889 0.129475
710 26.4131 0.156482
720 26.7555 0.134993
730 26.9322 0.148593
740 27.0914 0.150093
750 27.3371 0.152807
760 27.5982 0.143242
770 27.6932 0.126024
780 27.979 0.16078
790 28.0724 0.138337
800 28.1125 0.170315
810 28.365 0.134403
820 28.6021 0.1691
830 28.743 0.156211
840 28.8861 0.145619
850 29.1589 0.143529
860 29.1618 0.153769
870 29.4279 0.144726
880 29.5874 0.157843
890 29.7567 0.146129
900 29.9025 0.163176
910 30.0636 0.149433
920 30.3116 0.164176
930 30.2692 0.158033
940 30.4759 0.157338
950 30.7731 0.191836
960 30.9264 0.153082
970 31.1229 0.174978
980 31.0843 0.162721
990 31.4073 0.170416
