           0.2         -1.02   2.26965e-07
           0.3      -1.01995   2.30313e-06
           0.4      -1.01791    3.1667e-05
           0.5      -1.00359   4.76541e-05
           0.6     -0.964623   6.31563e-05
           0.7      -0.91266   5.45725e-05
           0.8     -0.861326   4.21552e-05
           0.9     -0.812942   3.65363e-05
             1     -0.767429   3.01345e-05
           1.1     -0.724942   2.97203e-05
           1.2     -0.685431   2.38465e-05
           1.3     -0.648971   2.51083e-05
           1.4     -0.615415   2.09428e-05
           1.5     -0.584478   2.29661e-05
           1.6      -0.55604   2.09396e-05
           1.7      -0.52984   2.07099e-05
           1.8     -0.505696   2.02501e-05
           1.9     -0.483476   1.85863e-05
             2      -0.46293   1.90287e-05
           2.1     -0.443927   1.80906e-05
           2.2     -0.426257   1.95962e-05
           2.3     -0.409932   1.80622e-05
           2.4     -0.394633   1.96867e-05
           2.5     -0.380465   1.82181e-05
           2.6     -0.367192    1.8253e-05
           2.7     -0.354733   1.84909e-05
           2.8     -0.343089     1.676e-05
           2.9     -0.332187   1.85974e-05
             3      -0.32185   1.82989e-05
