           1    0.959349    0.959349           0
           2    0.960456    0.959902 0.000391184
           3    0.955389    0.958398  0.00125564
           4    0.957482    0.958169 0.000962374
           5    0.965032    0.959542  0.00144912
           6    0.958731    0.959407  0.00121388
           7    0.968417    0.960694  0.00158205
           8    0.961738    0.960824  0.00138966
           9    0.962841    0.961048  0.00125318
          10    0.959493    0.960893  0.00113748
          11    0.959958    0.960808  0.00103724
          12     0.96337    0.961021 0.000972528
          13    0.962181     0.96111 0.000901799
          14    0.955698    0.960724 0.000916519
          15    0.962621     0.96085 0.000864098
          16    0.961982    0.960921 0.000812981
          17    0.966701    0.961261 0.000833237
          18    0.960349     0.96121 0.000788486
          19    0.963456    0.961329 0.000755789
          20    0.958974    0.961211 0.000727115
          21    0.957193    0.961019 0.000717222
          22    0.960192    0.960982 0.000685607
          23    0.956757    0.960798 0.000679955
          24    0.958641    0.960708 0.000657537
          25    0.961752     0.96075 0.000632561
          26    0.961657    0.960785 0.000609192
          27    0.957011    0.960645 0.000602448
          28     0.96709    0.960875 0.000623358
          29    0.961584      0.9609 0.000602342
          30    0.956033    0.960738 0.000603717
          31    0.961392    0.960759 0.000584612
          32    0.959677    0.960725 0.000567319
          33    0.959405    0.960685 0.000551537
          34    0.958811     0.96063 0.000538062
          35     0.95788    0.960551 0.000528394
          36    0.955761    0.960418 0.000530207
          37    0.965894    0.960566 0.000536133
          38     0.96193    0.960602 0.000523224
          39    0.962167    0.960642 0.000511344
          40    0.959989    0.960626 0.000498821
          41    0.961119    0.960638   0.0004868
          42    0.957844    0.960571 0.000479732
          43    0.962749    0.960622  0.00047124
          44    0.962914    0.960674 0.000463399
          45    0.962708    0.960719 0.000455301
          46    0.960592    0.960716 0.000445412
          47    0.962542    0.960755 0.000437625
          48    0.961251    0.960766  0.00042863
          49    0.960443    0.960759 0.000419933
          50    0.962271    0.960789 0.000412621
          51    0.961329      0.9608 0.000404666
          52     0.96098    0.960803 0.000396899
          53    0.959879    0.960786 0.000389793
          54    0.963624    0.960838 0.000386103
          55    0.963332    0.960884 0.000381736
          56     0.96211    0.960906 0.000375546
          57    0.955814    0.960816 0.000379434
          58    0.961623     0.96083 0.000373147
          59    0.971337    0.961008 0.000407101
          60    0.957278    0.960946 0.000405035
          61    0.962297    0.960968    0.000399
          62    0.961709     0.96098 0.000392743
          63     0.95663    0.960911 0.000392533
          64    0.961453     0.96092  0.00038649
          65    0.964898    0.960981  0.00038536
          66    0.955063    0.960891 0.000389812
          67    0.964407    0.960944  0.00038751
          68    0.961043    0.960945 0.000381814
          69    0.959772    0.960928 0.000376659
          70    0.957628    0.960881 0.000374216
          71    0.956003    0.960812 0.000375199
          72    0.958503     0.96078 0.000371356
          73    0.961494     0.96079 0.000366398
          74    0.959178    0.960768 0.000362094
          75    0.960684    0.960767 0.000357267
          76     0.96044    0.960763 0.000352592
          77    0.961275    0.960769 0.000348076
          78    0.959925    0.960759 0.000343782
          79    0.962201    0.960777 0.000339915
          80    0.961001     0.96078 0.000335677
          81    0.963772    0.960817  0.00033356
          82    0.956496    0.960764 0.000333628
          83    0.964859    0.960813 0.000333236
          84    0.958514    0.960786 0.000330391
          85    0.965436    0.960841 0.000331003
          86    0.962164    0.960856 0.000327511
          87    0.963761    0.960889 0.000325444
          88      0.9562    0.960836  0.00032608
          89    0.963536    0.960866 0.000323824
          90    0.962732    0.960887 0.000320889
          91      0.9626    0.960906 0.000317914
          92    0.965064    0.960951 0.000317654
          93    0.959203    0.960932 0.000314794
          94      0.9597    0.960919 0.000311718
          95    0.963466    0.960946 0.000309588
          96    0.960753    0.960944  0.00030637
          97    0.954208    0.960875 0.000310981
          98    0.963864    0.960905   0.0003093
          99    0.957448     0.96087 0.000308141
         100    0.960783    0.960869  0.00030506
         101    0.959115    0.960852 0.000302534
         102    0.961522    0.960859  0.00029964
         103      0.9595    0.960845 0.000297021
         104     0.96526    0.960888 0.000297182
         105    0.962406    0.960902 0.000294703
         106    0.960375    0.960897 0.000291965
         107    0.965438     0.96094 0.000292304
         108    0.961211    0.960942 0.000289609
         109    0.962347    0.960955 0.000287238
         110    0.958611    0.960934 0.000285416
         111      0.9618    0.960942 0.000282951
         112    0.958007    0.960915 0.000281635
         113    0.956852    0.960879  0.00028143
         114    0.959673    0.960869  0.00027916
         115    0.959751    0.960859 0.000276902
         116    0.960004    0.960852 0.000274613
         117    0.961415    0.960857 0.000272308
         118    0.965469    0.960896 0.000272791
         119    0.961289    0.960899 0.000270518
         120    0.958724    0.960881 0.000268871
         121     0.95909    0.960866 0.000267055
         122    0.964494    0.960896 0.000266517
         123    0.959655    0.960886 0.000264541
