0	872.491	971.61	79.9504
1	812.852	913.951	62.657
2	786.405	874.584	54.2271
3	778.214	843.626	51.4353
4	743.638	807.642	53.4557
5	702.827	776.852	54.7442
6	651.968	731.174	55.1828
7	642.266	680.599	64.8505
8	608.582	650.19	42.7182
9	586.264	625.463	44.7648
10	586.264	613.682	37.4143
11	585.435	604.525	33.7237
12	580.642	597.284	18.3289
13	568.226	588.511	24.819
14	557.329	581.423	23.8927
15	524.834	566.098	24.3674
16	523.431	541.938	30.9152
17	519.689	529.977	30.7022
18	496.64	526.829	24.9001
19	496.64	516.425	27.0945
20	487.688	504.542	30.9985
21	475.301	495.059	22.389
22	475.301	489.526	26.5032
23	459.323	481.087	32.1379
24	453.097	473.815	29.8143
25	452.345	465.103	23.2183
26	451.379	460.7	24.8639
27	448.387	459.278	21.4036
28	446.485	457.035	27.7641
29	440.444	454.444	27.8665
30	440.406	451.816	22.887
31	435.101	446.784	23.7615
32	437.986	444.048	25.7525
33	436.45	442.332	27.4373
34	432.878	441.465	31.9116
35	432.755	439.109	32.7586
36	431.338	438.126	28.1819
37	421.756	436.029	31.3883
