0.0115332           0           0
0.0345996           0           0
0.0576661           0           0
0.0807325           0           0
0.103799           0           0
0.126865           0           0
0.149932           0           0
0.172998           0           0
0.196065           0           0
0.219131           0           0
0.242198           0           0
0.265264           0           0
0.28833           0           0
0.311397           0           0
0.334463           0           0
0.35753           0           0
0.380596           0           0
0.403663           0           0
0.426729           0           0
0.449795           0           0
0.472862           0           0
0.495928           0           0
0.518995           0           0
0.542061           0           0
0.565128           0           0
0.588194           0           0
0.61126           0           0
0.634327           0           0
0.657393           0           0
0.68046           0           0
0.703526           0           0
0.726593           0           0
0.749659           0           0
0.772725           0           0
0.795792           0           0
0.818858           0           0
0.841925           0           0
0.864991           0           0
0.888058 8.83686e-05 8.79256e-07
0.911124  0.00671316 6.67951e-05
0.93419    0.087926 0.000874853
0.957257    0.535439  0.00532755
0.980323     1.86157   0.0185224
1.00339     4.12136    0.041007
1.02646     6.69168   0.0665814
1.04952       8.515   0.0847231
1.07259     9.00396   0.0895883
1.09566     8.24444   0.0820312
1.11872     6.71217   0.0667852
1.14179     4.97693   0.0495199
1.16485     3.36482   0.0334795
1.18792     2.08051   0.0207008
1.21099     1.22176   0.0121564
1.23405    0.654919  0.00651636
1.25712    0.338114  0.00336419
1.28019    0.167464  0.00166625
1.30325   0.0924389 0.000919755
1.32632   0.0788153 0.000784202
1.34939    0.110585  0.00110031
1.37245    0.192386  0.00191422
1.39552     0.34162  0.00339908
1.41859      0.5557  0.00552914
1.44165    0.835467  0.00831279
1.46472     1.15218    0.011464
1.48778     1.46758   0.0146023
1.51085     1.70305   0.0169452
1.53392     1.78756    0.017786
1.55698     1.70933   0.0170076
1.58005     1.48823   0.0148077
1.60312     1.17862   0.0117271
1.62618    0.856928  0.00852632
1.64925    0.584743  0.00581812
1.67232    0.405877  0.00403843
1.69538    0.354216  0.00352441
1.71845    0.471223  0.00468861
1.74152    0.803859   0.0079983
1.76458     1.38489   0.0137795
1.78765     2.21509   0.0220399
1.81071     3.18437   0.0316841
1.83378     4.11689   0.0409625
1.85685       4.771   0.0474708
1.87991     4.98934   0.0496433
1.90298     4.70656   0.0468297
1.92605     4.01019   0.0399009
1.94911      3.1152   0.0309959
1.97218     2.21145   0.0220036
1.99525       1.485   0.0147756
2.01831     1.00869   0.0100363
2.04138    0.807612  0.00803564
2.06445    0.858051   0.0085375
2.08751     1.08648   0.0108103
2.11058      1.4052   0.0139815
2.13364     1.68214   0.0167371
2.15671      1.8679   0.0185854
2.17978     1.87536   0.0186596
2.20284     1.69361   0.0168513
2.22591     1.43394   0.0142675
2.24898     1.20306   0.0119703
2.27204     1.05429   0.0104901
2.29511     1.05654   0.0105124
