0.0128248           0           0
0.0384745           0           0
0.0641241           0           0
0.0897737           0           0
0.115423           0           0
0.141073           0           0
0.166723           0           0
0.192372           0           0
0.218022           0           0
0.243672           0           0
0.269321           0           0
0.294971           0           0
0.32062           0           0
0.34627           0           0
0.37192           0           0
0.397569           0           0
0.423219           0           0
0.448869           0           0
0.474518           0           0
0.500168           0           0
0.525818           0           0
0.551467           0           0
0.577117           0           0
0.602767           0           0
0.628416           0           0
0.654066           0           0
0.679715           0           0
0.705365           0           0
0.731015           0           0
0.756664           0           0
0.782314           0           0
0.807964           0           0
0.833613           0           0
0.859263           0           0
0.884913           0           0
0.910562 0.000138579 1.37884e-06
0.936212   0.0180085 0.000179182
0.961861    0.193166  0.00192197
0.987511    0.820702  0.00816588
1.01316     2.18406   0.0217311
1.03881     3.71852   0.0369988
1.06446     5.02909   0.0500389
1.09011     5.64653   0.0561822
1.11576     5.39851   0.0537145
1.14141     5.04751   0.0502221
1.16706     4.58749   0.0456449
1.19271     3.91533    0.038957
1.21836     3.37453   0.0335761
1.24401     2.92515   0.0291049
1.26966     2.45887   0.0244654
1.29531     2.18296   0.0217202
1.32096     1.88865   0.0187918
1.34661     1.64873   0.0164046
1.37226     1.51889   0.0151127
1.39791     1.43116   0.0142399
1.42355     1.32563   0.0131899
1.4492     1.23363   0.0122745
1.47485     1.09445   0.0108896
1.5005     1.10407   0.0109854
1.52615     1.10081    0.010953
1.5518     1.10115   0.0109563
1.57745     1.05148   0.0104621
1.6031     1.06716   0.0106181
1.62875     1.10462   0.0109909
1.6544     1.13727   0.0113157
1.68005     1.15886   0.0115305
1.7057     1.22184   0.0121571
1.73135     1.31506   0.0130847
1.757     1.40197   0.0139494
1.78265     1.47484   0.0146745
1.8083     1.59768   0.0158968
1.83395     1.66128   0.0165295
1.8596     1.80087   0.0179184
1.88525     1.91136   0.0190178
1.9109     2.00748   0.0199742
1.93655     2.10845   0.0209788
1.9622     2.14311   0.0213236
1.98785      2.2104   0.0219932
2.0135     2.26157   0.0225023
2.03915     2.32386   0.0231221
2.0648     2.35519   0.0234339
2.09045     2.35644   0.0234463
2.1161     2.32533   0.0231367
2.14174     2.34072   0.0232899
2.16739     2.30615   0.0229459
2.19304     2.21388   0.0220279
2.21869     2.16633   0.0215548
2.24434      2.1167   0.0210609
2.26999     2.01042   0.0200035
2.29564     1.98631   0.0197636
2.32129     1.91444   0.0190484
2.34694     1.84927      0.0184
2.37259     1.76662   0.0175776
2.39824     1.69084   0.0168237
2.42389     1.65371   0.0164542
2.44954     1.61052   0.0160244
2.47519     1.57658   0.0156868
2.50084     1.56677   0.0155892
2.52649     1.55924   0.0155143
2.55214     1.52823   0.0152057
