1    -5.45142    -5.45142           0
2    -5.44543    -5.44843  0.00211666
3    -5.47129    -5.45605  0.00638011
4     -5.4747    -5.46071  0.00626129
5    -5.44431    -5.45743  0.00580452
6    -5.46692    -5.45901  0.00504815
7    -5.45023    -5.45776  0.00448012
8    -5.47773    -5.46025  0.00456275
9     -5.4609    -5.46033  0.00405634
10    -5.46885    -5.46118  0.00373928
11    -5.44708     -5.4599  0.00361226
12    -5.47072     -5.4608  0.00342199
13    -5.47286    -5.46173   0.0032822
14    -5.46722    -5.46212  0.00307115
15    -5.45957    -5.46195  0.00287112
16    -5.47092    -5.46251  0.00274593
17    -5.45715     -5.4622  0.00260246
18    -5.46989    -5.46262  0.00249271
19    -5.46236    -5.46261  0.00236156
20    -5.44848     -5.4619  0.00234678
21    -5.47316    -5.46244  0.00229541
22    -5.47884    -5.46318  0.00230902
23    -5.46511    -5.46327  0.00221014
24    -5.47251    -5.46365  0.00215135
25    -5.47437    -5.46408  0.00210754
26    -5.46275    -5.46403   0.0020271
27    -5.45933    -5.46386  0.00195947
28    -5.46818    -5.46401  0.00189556
29    -5.45946    -5.46385  0.00183667
30    -5.46651    -5.46394  0.00177759
31    -5.45524    -5.46366  0.00174228
32    -5.46463    -5.46369   0.0016881
33    -5.44724    -5.46319  0.00170902
34    -5.45288    -5.46289  0.00168544
35    -5.48634    -5.46356  0.00176545
36    -5.45026    -5.46319  0.00175466
37    -5.45886    -5.46307  0.00171114
38    -5.46592    -5.46315  0.00166775
39    -5.46247    -5.46313  0.00162507
40    -5.45982    -5.46305  0.00158656
41     -5.4626    -5.46304   0.0015479
42    -5.47969    -5.46343  0.00156098
43    -5.46981    -5.46358  0.00153171
44    -5.46799    -5.46368  0.00150018
45    -5.46397    -5.46369  0.00146685
46    -5.46368    -5.46369  0.00143497
47    -5.46686    -5.46376  0.00140602
48    -5.46868    -5.46386  0.00138047
49    -5.46416    -5.46386  0.00135231
50    -5.48371    -5.46426  0.00138226
51    -5.46656    -5.46431  0.00135589
52     -5.4642     -5.4643  0.00132981
53    -5.46501    -5.46432  0.00130479
54    -5.47745    -5.46456   0.0013031
55    -5.46253    -5.46452  0.00127993
56    -5.47727    -5.46475  0.00127714
57    -5.46394    -5.46474  0.00125482
58    -5.45063    -5.46449  0.00125653
59    -5.46562    -5.46451  0.00123538
60    -5.44944    -5.46426  0.00124007
61    -5.45833    -5.46417  0.00122355
62    -5.45015    -5.46394  0.00122451
63    -5.45704    -5.46383  0.00120995
64    -5.45711    -5.46372   0.0011956
65     -5.4533    -5.46356  0.00118792
66    -5.45224    -5.46339  0.00118225
67    -5.46083    -5.46335  0.00116522
68    -5.46638     -5.4634  0.00114893
69    -5.46581    -5.46343  0.00113282
70    -5.46787     -5.4635   0.0011184
71    -5.45659     -5.4634  0.00110687
72    -5.46995    -5.46349  0.00109523
73    -5.45742    -5.46341  0.00108338
74    -5.45243    -5.46326  0.00107886
75    -5.45864     -5.4632  0.00106623
76     -5.4559     -5.4631  0.00105651
77    -5.46271     -5.4631   0.0010428
78    -5.46123    -5.46307   0.0010297
79    -5.45618    -5.46299  0.00102036
80    -5.46927    -5.46306  0.00101062
81    -5.47019    -5.46315  0.00100197
82    -5.46138    -5.46313 0.000989983
83     -5.4628    -5.46313 0.000978063
84    -5.47048    -5.46321 0.000970333
85     -5.4713    -5.46331 0.000963567
86    -5.46302    -5.46331 0.000952368
87    -5.46582    -5.46333 0.000941861
88    -5.47264    -5.46344 0.000937075
89    -5.45698    -5.46337 0.000929355
90    -5.46932    -5.46343 0.000921381
91    -5.46352    -5.46344 0.000911257
92     -5.4739    -5.46355 0.000908425
93    -5.47799     -5.4637  0.00091183
94    -5.47796    -5.46386 0.000914662
95    -5.46177    -5.46383 0.000905296
96    -5.45191    -5.46371 0.000904351
97    -5.46932    -5.46377 0.000896879
98    -5.47067    -5.46384  0.00089049
99    -5.45989     -5.4638 0.000882385
100      -5.474     -5.4639 0.000879438
