1     9.49815     9.49815           0
2      9.5112     9.50467  0.00461604
3     9.48403     9.49779  0.00640705
4     9.45083     9.48605   0.0112455
5     9.47552     9.48395  0.00919152
6     9.43766     9.47623   0.0104054
7     9.53371     9.48444    0.011719
8     9.48323     9.48429   0.0102551
9      9.5052     9.48661  0.00937519
10     9.50003     9.48796  0.00853313
11     9.52801      9.4916  0.00849883
12     9.47036     9.48983  0.00797278
13     9.43729     9.48579  0.00832088
14     9.53191     9.48908   0.0083533
15     9.44918     9.48642  0.00820907
16      9.5265     9.48892   0.0080691
17     9.51016     9.49017  0.00769054
18     9.52351     9.49203  0.00748299
19     9.48062     9.49143  0.00711319
20     9.49989     9.49185  0.00677012
21     9.57646     9.49588  0.00755208
22     9.51724     9.49685  0.00727097
23     9.48474     9.49632  0.00697389
24      9.4896     9.49604  0.00668893
25      9.4723     9.49509  0.00648842
26     9.43395     9.49274  0.00665138
27     9.48394     9.49242  0.00641302
28     9.48253     9.49206  0.00619369
29     9.52432     9.49317  0.00607915
30     9.45855     9.49202   0.0059851
31     9.51214     9.49267  0.00582711
32     9.43668     9.49092  0.00590187
33     9.49396     9.49101  0.00572375
34     9.48159     9.49073  0.00556211
35     9.44323     9.48938  0.00556632
36     9.42658     9.48763  0.00567847
37     9.46504     9.48702  0.00555773
38     9.48304     9.48692  0.00541246
39     9.51386     9.48761   0.0053176
40      9.5828     9.48999  0.00569227
41     9.45579     9.48915  0.00561422
42     9.46026     9.48847  0.00552255
43     9.48059     9.48828  0.00539715
44     9.47384     9.48795  0.00528446
45     9.50001     9.48822  0.00517381
46     9.46925     9.48781  0.00507775
47     9.50083     9.48809  0.00497727
48     9.48281     9.48798  0.00487479
49      9.5796     9.48985  0.00512137
50     9.47666     9.48958  0.00502574
51     9.49186     9.48963  0.00492739
52     9.50391      9.4899  0.00484029
53     9.47115     9.48955  0.00476187
54     9.44111     9.48865  0.00475741
55     9.53218     9.48944  0.00473629
56     9.46204     9.48895  0.00467692
57      9.5087      9.4893  0.00460767
58     9.50362     9.48955  0.00453484
59     9.45263     9.48892  0.00450094
60     9.46342      9.4885  0.00444595
61     9.51574     9.48894  0.00439544
62     9.47267     9.48868  0.00433238
63     9.50501     9.48894  0.00427136
64     9.47669     9.48875  0.00420891
65     9.54569     9.48962  0.00423435
66     9.50875     9.48991  0.00418009
67     9.44971     9.48931  0.00416056
68     9.47629     9.48912  0.00410378
69     9.52218      9.4896  0.00407217
70     9.50479     9.48982  0.00401978
71     9.46324     9.48944  0.00398055
72     9.44617     9.48884  0.00397037
73     9.45254     9.48835    0.003947
74      9.4873     9.48833  0.00389369
75     9.50302     9.48853  0.00384669
76     9.49301     9.48859  0.00379653
77     9.53597      9.4892  0.00379676
78     9.49762     9.48931  0.00374962
79     9.51175     9.48959   0.0037129
80     9.50394     9.48977  0.00367082
81     9.44152     9.48918  0.00367352
82     9.52522     9.48962  0.00365492
83     9.52393     9.49003  0.00363419
84     9.44654     9.48951  0.00362761
85     9.44537     9.48899  0.00362192
86     9.46374      9.4887  0.00359169
87     9.51287     9.48898  0.00356113
88     9.46448      9.4887  0.00353153
89     9.52265     9.48908  0.00351239
90     9.47183     9.48889  0.00347859
91     9.46911     9.48867  0.00344715
92     9.45376     9.48829   0.0034305
93     9.49287     9.48834  0.00339397
94     9.52529     9.48873  0.00338055
95     9.42945     9.48811  0.00340208
96     9.53561     9.48861  0.00340242
97     9.53313     9.48906  0.00339816
98     9.46343      9.4888  0.00337354
99     9.43476     9.48826  0.00338334
100     9.44978     9.48787  0.00337131
