  1     -5.6833     -5.6833           0
           2    -5.67662    -5.67996  0.00236122
           3    -5.66062    -5.67351  0.00549457
           4    -5.66415    -5.67117  0.00459273
           5    -5.65409    -5.66775  0.00477875
           6    -5.66593    -5.66745  0.00399192
           7    -5.67798    -5.66895   0.0036944
           8    -5.66342    -5.66826   0.0032967
           9     -5.6751    -5.66902  0.00301669
          10    -5.65985    -5.66811  0.00285116
          11    -5.67654    -5.66887  0.00269299
          12     -5.6734    -5.66925  0.00249488
          13    -5.67106    -5.66939  0.00230683
          14    -5.66966    -5.66941  0.00214214
          15    -5.68846    -5.67068  0.00234589
          16    -5.68629    -5.67165  0.00239362
          17    -5.67832    -5.67205  0.00228472
          18    -5.65559    -5.67113   0.0023335
          19    -5.67773    -5.67148  0.00223636
          20    -5.67374    -5.67159  0.00212741
          21    -5.66803    -5.67142  0.00203287
          22    -5.67586    -5.67162  0.00195044
          23    -5.67302    -5.67168  0.00186658
          24    -5.67792    -5.67194  0.00180677
          25    -5.66496    -5.67166  0.00175595
          26    -5.66456    -5.67139  0.00170954
          27    -5.69471    -5.67226   0.0018516
          28    -5.67418    -5.67232  0.00178674
          29    -5.68203    -5.67266  0.00175621
          30    -5.68123    -5.67294  0.00172074
          31    -5.69383    -5.67362   0.0017923
          32    -5.66186    -5.67325  0.00177357
          33     -5.6939    -5.67388  0.00182686
          34    -5.66599    -5.67364  0.00178779
          35    -5.65485    -5.67311  0.00181554
          36    -5.69527    -5.67372  0.00186654
          37    -5.67692    -5.67381  0.00181808
          38     -5.6735     -5.6738  0.00177026
          39     -5.6855     -5.6741  0.00175008
          40    -5.67285    -5.67407   0.0017066
          41    -5.67661    -5.67413   0.0016661
          42    -5.67831    -5.67423   0.0016294
          43    -5.67563    -5.67426  0.00159183
          44    -5.67267    -5.67423  0.00155607
          45    -5.67334    -5.67421  0.00152161
          46    -5.68615    -5.67447  0.00151051
          47    -5.67909    -5.67457  0.00148156
          48    -5.67381    -5.67455  0.00145078
          49     -5.6837    -5.67474  0.00143315
          50    -5.68745    -5.67499  0.00142686
          51    -5.68085    -5.67511   0.0014035
          52    -5.66416     -5.6749   0.0013922
          53    -5.67852    -5.67496  0.00136761
          54    -5.67006    -5.67487  0.00134529
          55    -5.68452    -5.67505  0.00133223
          56    -5.66358    -5.67484  0.00132408
          57    -5.67224     -5.6748  0.00130164
          58    -5.67425    -5.67479  0.00127923
          59    -5.68805    -5.67501  0.00127715
          60    -5.67576    -5.67503  0.00125592
          61    -5.65984    -5.67478  0.00125975
          62    -5.67978    -5.67486  0.00124201
          63    -5.66346    -5.67468   0.0012354
          64    -5.69256    -5.67496  0.00124728
          65    -5.67866    -5.67501  0.00122939
          66    -5.65992    -5.67478  0.00123186
          67     -5.6703    -5.67472  0.00121529
          68    -5.67724    -5.67475  0.00119798
          69    -5.67412    -5.67475  0.00118066
          70    -5.66153    -5.67456  0.00117878
          71    -5.66037    -5.67436  0.00117898
          72    -5.66589    -5.67424  0.00116846
          73    -5.68367    -5.67437  0.00115958
          74    -5.68045    -5.67445  0.00114681
          75    -5.66993    -5.67439   0.0011331
          76    -5.68082    -5.67447  0.00112135
          77    -5.68732    -5.67464  0.00111912
          78    -5.66563    -5.67453  0.00111072
          79    -5.66009    -5.67434   0.0011116
          80    -5.68057    -5.67442  0.00110043
          81    -5.67313    -5.67441  0.00108695
          82    -5.64962     -5.6741  0.00111495
          83    -5.68196     -5.6742  0.00110552
          84    -5.66974    -5.67414  0.00109363
          85    -5.67502    -5.67415  0.00108082
          86    -5.68239    -5.67425  0.00107248
          87    -5.66835    -5.67418  0.00106229
          88    -5.66562    -5.67409  0.00105467
          89    -5.67135    -5.67405  0.00104326
          90    -5.68571    -5.67418  0.00103967
          91     -5.6812    -5.67426   0.0010311
          92    -5.65242    -5.67402  0.00104688
          93    -5.66799    -5.67396  0.00103763
          94    -5.67579    -5.67398  0.00102677
          95    -5.68214    -5.67406  0.00101956
          96     -5.6858    -5.67419  0.00101624
          97    -5.66179    -5.67406  0.00101377
          98    -5.66893    -5.67401  0.00100477
          99    -5.67569    -5.67402 0.000994769
         100    -5.66419    -5.67393  0.00098967
