1    -7.54399    -7.54399           0
2    -7.54133    -7.54266 0.000937901
3    -7.54694    -7.54409  0.00132256
4    -7.55325    -7.54638  0.00221773
5    -7.54851     -7.5468  0.00181472
6    -7.55495    -7.54816  0.00195545
7    -7.53782    -7.54668   0.0021636
8    -7.54651    -7.54666  0.00189327
9    -7.54342     -7.5463  0.00171688
10    -7.54426     -7.5461  0.00155731
11    -7.53905    -7.54546  0.00154192
12    -7.54953     -7.5458  0.00145034
13    -7.55521    -7.54652  0.00150891
14    -7.53845    -7.54594  0.00150732
15     -7.5537    -7.54646  0.00149287
16      -7.539    -7.54599  0.00147061
17    -7.54225    -7.54577  0.00140048
18    -7.53975    -7.54544  0.00136211
19    -7.54773    -7.54556  0.00129576
20    -7.54362    -7.54546  0.00123458
21    -7.53029    -7.54474  0.00137099
22    -7.54092    -7.54457  0.00131962
23    -7.54657    -7.54465  0.00126512
24    -7.54587     -7.5447  0.00121342
25    -7.54908    -7.54488  0.00117745
26    -7.55589     -7.5453  0.00120587
27    -7.54685    -7.54536  0.00116257
28    -7.54736    -7.54543  0.00112325
29    -7.53986    -7.54524  0.00110085
30    -7.55139    -7.54544  0.00108308
31    -7.54192    -7.54533   0.0010541
32    -7.55541    -7.54565  0.00106715
33    -7.54501    -7.54563  0.00103499
34    -7.54771    -7.54569  0.00100635
35    -7.55442    -7.54594  0.00100808
36    -7.55734    -7.54625  0.00102867
37    -7.55036    -7.54636  0.00100683
38    -7.54668    -7.54637 0.000980373
39    -7.54155    -7.54625 0.000962994
40    -7.52926    -7.54582  0.00102837
41    -7.55234    -7.54598   0.0010155
42    -7.55188    -7.54612    0.001001
43    -7.54803    -7.54617 0.000978696
44    -7.54948    -7.54624 0.000959348
45    -7.54395    -7.54619 0.000939379
46    -7.55002    -7.54628 0.000922638
47    -7.54368    -7.54622  0.00090466
48    -7.54671    -7.54623 0.000885871
49    -7.52966    -7.54589 0.000930112
50     -7.5486    -7.54595 0.000913089
51    -7.54553    -7.54594 0.000895222
52    -7.54336    -7.54589 0.000879381
53    -7.54955    -7.54596 0.000865496
54    -7.55498    -7.54613 0.000865444
55    -7.53793    -7.54598 0.000862438
56    -7.55116    -7.54607 0.000851996
57    -7.54272    -7.54601  0.00083907
58    -7.54369    -7.54597 0.000825559
59    -7.55255    -7.54608 0.000819058
60    -7.55081    -7.54616 0.000809195
61    -7.54164    -7.54609 0.000799322
62    -7.54911    -7.54614 0.000787919
63    -7.54341    -7.54609 0.000776603
64     -7.5485    -7.54613 0.000765382
65    -7.53555    -7.54597  0.00077071
66    -7.54267    -7.54592 0.000760652
67    -7.55337    -7.54603 0.000757385
68    -7.54787    -7.54606 0.000746733
69    -7.53987    -7.54597  0.00074127
70    -7.54339    -7.54593 0.000731596
71    -7.55067      -7.546 0.000724329
72    -7.55359     -7.5461 0.000721915
73    -7.55262    -7.54619 0.000717533
74    -7.54682     -7.5462 0.000707886
75    -7.54401    -7.54617 0.000699051
76    -7.54491    -7.54615  0.00069005
77    -7.53805    -7.54605 0.000689064
78     -7.5445    -7.54603 0.000680514
79    -7.54145    -7.54597 0.000674365
80    -7.54325    -7.54594  0.00066679
81    -7.55415    -7.54604 0.000666224
82    -7.53962    -7.54596 0.000662677
83    -7.53966    -7.54588 0.000659021
84    -7.55393    -7.54598 0.000658109
85    -7.55397    -7.54607 0.000657044
86    -7.55049    -7.54612 0.000651404
87    -7.54172    -7.54607 0.000645883
88    -7.55066    -7.54613 0.000640641
89    -7.53988    -7.54606 0.000637277
90    -7.54859    -7.54608 0.000630818
91     -7.5496    -7.54612 0.000625067
92    -7.55235    -7.54619  0.00062193
93    -7.54522    -7.54618  0.00061533
94    -7.53929    -7.54611 0.000613134
95    -7.55679    -7.54622   0.0006169
96    -7.53715    -7.54612  0.00061766
97    -7.53772    -7.54604  0.00061734
98    -7.55064    -7.54608 0.000612822
99    -7.55549    -7.54618 0.000613957
100    -7.55335    -7.54625 0.000611987
