0.0128248           0           0
0.0384745           0           0
0.0641241           0           0
0.0897737           0           0
0.115423           0           0
0.141073           0           0
0.166723           0           0
0.192372           0           0
0.218022           0           0
0.243672           0           0
0.269321           0           0
0.294971           0           0
0.32062           0           0
0.34627           0           0
0.37192           0           0
0.397569           0           0
0.423219           0           0
0.448869           0           0
0.474518           0           0
0.500168           0           0
0.525818           0           0
0.551467           0           0
0.577117           0           0
0.602767           0           0
0.628416           0           0
0.654066           0           0
0.679715           0           0
0.705365           0           0
0.731015           0           0
0.756664           0           0
0.782314           0           0
0.807964           0           0
0.833613           0           0
0.859263 5.83569e-05 5.80644e-07
0.884913  0.00234475   2.333e-05
0.910562   0.0454743 0.000452463
0.936212    0.299044  0.00297545
0.961861     1.04887   0.0104361
0.987511     2.22885   0.0221768
1.01316     3.43432    0.034171
1.03881     4.30851   0.0428691
1.06446     4.70541   0.0468182
1.09011     4.72721   0.0470352
1.11576     4.43539   0.0441316
1.14141     4.03873   0.0401849
1.16706     3.63243   0.0361423
1.19271     3.24266    0.032264
1.21836     2.87912   0.0286469
1.24401     2.57467   0.0256177
1.26966     2.30349   0.0229195
1.29531     2.08132   0.0207088
1.32096     1.89256   0.0188308
1.34661     1.73972     0.01731
1.37226     1.61342   0.0160533
1.39791     1.50105   0.0149352
1.42355     1.42873   0.0142157
1.4492     1.36305   0.0135622
1.47485     1.30992   0.0130335
1.5005     1.26741   0.0126106
1.52615     1.24072    0.012345
1.5518     1.23131   0.0122514
1.57745     1.23335   0.0122717
1.6031     1.24316   0.0123693
1.62875     1.27293   0.0126655
1.6544      1.2953   0.0128881
1.68005     1.33183   0.0132515
1.7057     1.37618   0.0136928
1.73135     1.43516   0.0142797
1.757     1.49649   0.0148899
1.78265      1.5599   0.0155208
1.8083     1.64322   0.0163498
1.83395     1.71369    0.017051
1.8596     1.79955   0.0179053
1.88525     1.87497   0.0186557
1.9109     1.94742   0.0193766
1.93655     2.01914   0.0200902
1.9622     2.08383   0.0207338
1.98785     2.13319   0.0212249
2.0135     2.18094   0.0217001
2.03915     2.21256   0.0220147
2.0648     2.23261   0.0222142
2.09045     2.23999   0.0222876
2.1161     2.22971   0.0221854
2.14174     2.20644   0.0219538
2.16739     2.17235   0.0216147
2.19304     2.12102   0.0211039
2.21869     2.07772    0.020673
2.24434     2.03079   0.0202061
2.26999     1.96827   0.0195841
2.29564     1.92401   0.0191436
2.32129     1.87404   0.0186465
2.34694     1.82491   0.0181577
2.37259      1.7877   0.0177873
2.39824      1.7473   0.0173854
2.42389     1.71313   0.0170454
2.44954     1.69542   0.0168692
2.47519     1.67709   0.0166868
2.50084     1.64458   0.0163634
2.52649     1.62942   0.0162125
2.55214     1.62291   0.0161477
