0.0128248           0           0
0.0384745           0           0
0.0641241           0           0
0.0897737           0           0
0.115423           0           0
0.141073           0           0
0.166723           0           0
0.192372           0           0
0.218022           0           0
0.243672           0           0
0.269321           0           0
0.294971           0           0
0.32062           0           0
0.34627           0           0
0.37192           0           0
0.397569           0           0
0.423219           0           0
0.448869           0           0
0.474518           0           0
0.500168           0           0
0.525818           0           0
0.551467           0           0
0.577117           0           0
0.602767           0           0
0.628416           0           0
0.654066           0           0
0.679715           0           0
0.705365           0           0
0.731015           0           0
0.756664           0           0
0.782314           0           0
0.807964           0           0
0.833613           0           0
0.859263           0           0
0.884913           0           0
0.910562 0.000866118 8.61777e-06
0.936212   0.0302654 0.000301137
0.961861    0.256475  0.00255189
0.987511     1.08136   0.0107594
1.01316     2.54969   0.0253691
1.03881     3.93212   0.0391241
1.06446     4.87294   0.0484852
1.09011     5.32758   0.0530088
1.11576      5.1871    0.051611
1.14141     4.77259   0.0474867
1.16706     4.24965   0.0422835
1.19271     3.66016   0.0364181
1.21836     3.23942   0.0322318
1.24401     2.80195    0.027879
1.26966     2.46442   0.0245207
1.29531     2.08683   0.0207637
1.32096     1.83943   0.0183021
1.34661     1.67334   0.0166495
1.37226     1.53911    0.015314
1.39791     1.40951   0.0140244
1.42355     1.35915   0.0135234
1.4492     1.28461   0.0127817
1.47485     1.21839   0.0121229
1.5005     1.16813   0.0116227
1.52615     1.14998   0.0114422
1.5518     1.11144   0.0110587
1.57745     1.14621   0.0114046
1.6031     1.12174   0.0111611
1.62875     1.15377   0.0114799
1.6544     1.13433   0.0112865
1.68005     1.16646   0.0116062
1.7057      1.1994   0.0119338
1.73135     1.31846   0.0131185
1.757     1.39531   0.0138832
1.78265     1.48588   0.0147843
1.8083     1.59327   0.0158528
1.83395     1.65093   0.0164266
1.8596     1.78667   0.0177771
1.88525     1.88793   0.0187846
1.9109     2.01561    0.020055
1.93655     2.10048   0.0208995
1.9622     2.17588   0.0216498
1.98785      2.2725   0.0226111
2.0135     2.28051   0.0226908
2.03915     2.24492   0.0223367
2.0648     2.26844   0.0225706
2.09045     2.33256   0.0232087
2.1161     2.34181   0.0233007
2.14174     2.26358   0.0225223
2.16739     2.25644   0.0224513
2.19304     2.24808   0.0223681
2.21869     2.15133   0.0214055
2.24434     2.12708   0.0211642
2.26999     2.03208    0.020219
2.29564     1.94902   0.0193925
2.32129     1.91903   0.0190941
2.34694     1.86755   0.0185819
2.37259     1.80866   0.0179959
2.39824     1.74299   0.0173425
2.42389     1.68225   0.0167381
2.44954     1.66471   0.0165637
2.47519     1.62633   0.0161818
2.50084     1.58773   0.0157977
2.52649     1.58827   0.0158031
2.55214     1.53946   0.0153174
