0.0128248           0           0
0.0384745           0           0
0.0641241           0           0
0.0897737           0           0
0.115423           0           0
0.141073           0           0
0.166723           0           0
0.192372           0           0
0.218022           0           0
0.243672           0           0
0.269321           0           0
0.294971           0           0
0.32062           0           0
0.34627           0           0
0.37192           0           0
0.397569           0           0
0.423219           0           0
0.448869           0           0
0.474518           0           0
0.500168           0           0
0.525818           0           0
0.551467           0           0
0.577117           0           0
0.602767           0           0
0.628416           0           0
0.654066           0           0
0.679715           0           0
0.705365           0           0
0.731015           0           0
0.756664           0           0
0.782314           0           0
0.807964           0           0
0.833613           0           0
0.859263 1.94523e-05 1.93548e-07
0.884913  0.00442269 4.40052e-05
0.910562   0.0649145 0.000645892
0.936212    0.392659  0.00390691
0.961861     1.21011   0.0120405
0.987511     2.39315   0.0238115
1.01316     3.54389   0.0352613
1.03881     4.33722   0.0431548
1.06446     4.63507   0.0461183
1.09011     4.56203   0.0453916
1.11576     4.31672   0.0429508
1.14141     3.93217   0.0391246
1.16706     3.52376    0.035061
1.19271     3.13067   0.0311498
1.21836     2.80876   0.0279468
1.24401     2.50066   0.0248812
1.26966     2.26488   0.0225352
1.29531     2.05012   0.0203984
1.32096     1.87742   0.0186801
1.34661     1.72743   0.0171877
1.37226     1.60943   0.0160137
1.39791     1.51627   0.0150866
1.42355     1.42801   0.0142085
1.4492     1.36963   0.0136276
1.47485     1.33105   0.0132437
1.5005     1.29863   0.0129213
1.52615     1.28064   0.0127422
1.5518     1.26147   0.0125515
1.57745     1.27099   0.0126462
1.6031     1.27595   0.0126955
1.62875     1.29331   0.0128683
1.6544     1.32197   0.0131534
1.68005     1.35263   0.0134585
1.7057     1.40933   0.0140227
1.73135     1.46486   0.0145752
1.757     1.52332   0.0151569
1.78265     1.59185   0.0158387
1.8083     1.66544    0.016571
1.83395     1.73908   0.0173036
1.8596      1.8155    0.018064
1.88525     1.88404   0.0187459
1.9109     1.95073   0.0194095
1.93655     2.01934   0.0200922
1.9622     2.07946   0.0206903
1.98785     2.12737    0.021167
2.0135     2.17285   0.0216196
2.03915     2.20749   0.0219642
2.0648     2.21489   0.0220378
2.09045     2.21575   0.0220464
2.1161     2.19805   0.0218703
2.14174     2.17869   0.0216777
2.16739     2.13241   0.0212172
2.19304      2.0912   0.0208072
2.21869     2.03481   0.0202461
2.24434     1.99557   0.0198556
2.26999     1.95343   0.0194363
2.29564     1.89849   0.0188897
2.32129     1.85505   0.0184575
2.34694     1.81391   0.0180482
2.37259     1.77208    0.017632
2.39824     1.74226   0.0173353
2.42389     1.71266   0.0170408
2.44954      1.6984   0.0168988
2.47519     1.67977   0.0167135
2.50084      1.6588   0.0165048
2.52649     1.65506   0.0164677
2.55214     1.65042   0.0164214
