           1    0.613344    0.613344           0
           2    0.616037     0.61469 0.000952113
           3    0.615257    0.614879 0.000653205
           4    0.613279    0.614479 0.000600102
           5    0.615019    0.614587 0.000489694
           6    0.614306     0.61454 0.000410321
           7    0.613901    0.614449 0.000361711
           8    0.614686    0.614479 0.000317709
           9    0.612206    0.614226  0.00036933
          10    0.613242    0.614128 0.000345258
          11    0.614535    0.614165 0.000315846
          12    0.612807    0.614052  0.00030912
          13    0.617234    0.614296 0.000369785
          14    0.613868    0.614266 0.000344635
          15     0.61334    0.614204 0.000327136
          16    0.614223    0.614205 0.000306693
          17    0.618676    0.614468 0.000385242
          18    0.608712    0.614148 0.000478506
          19     0.61267    0.614071 0.000459606
          20    0.613943    0.614064  0.00043667
          21     0.61343    0.614034 0.000416918
          22    0.612258    0.613953 0.000405706
          23    0.614735    0.613987 0.000389487
          24    0.612701    0.613934 0.000376928
          25    0.616845     0.61405 0.000379416
          26    0.612489     0.61399 0.000369543
          27    0.614119    0.613995 0.000355887
          28    0.613242    0.613968 0.000344192
          29    0.615373    0.614017 0.000335718
          30    0.612535    0.613967  0.00032814
          31    0.615064    0.614002 0.000319456
          32    0.609615    0.613865 0.000337619
          33    0.615781    0.613923 0.000332343
          34    0.612464    0.613881 0.000325327
          35    0.614935    0.613911 0.000317423
          36    0.613292    0.613893 0.000309071
          37    0.612956    0.613868 0.000301755
          38    0.613538    0.613859 0.000293939
          39    0.613647    0.613854 0.000286452
          40    0.614826    0.613878 0.000280319
          41    0.610482    0.613795 0.000285459
          42    0.614033    0.613801 0.000278718
          43    0.616713    0.613869  0.00028034
          44    0.614573    0.613885 0.000274425
          45    0.609988    0.613798 0.000281659
          46    0.615951    0.613845 0.000279397
          47    0.611731      0.6138  0.00027705
          48    0.614983    0.613825 0.000272372
          49    0.613182    0.613812 0.000267129
          50    0.613185    0.613799  0.00026208
