           1    -7.19557    -7.19557           0
           2    -7.19985    -7.19771  0.00151298
           3    -7.19848    -7.19797  0.00102988
           4     -7.1969     -7.1977 0.000806078
           5    -7.19767    -7.19769 0.000644887
           6    -7.19737    -7.19764 0.000539611
           7    -7.19743    -7.19761 0.000463345
           8    -7.19702    -7.19754 0.000411217
           9    -7.19491    -7.19725 0.000457513
          10     -7.1971    -7.19723 0.000411985
          11    -7.19789    -7.19729 0.000378824
          12    -7.19594    -7.19718   0.0003635
          13    -7.20132     -7.1975 0.000454147
          14    -7.19668    -7.19744 0.000425432
          15    -7.19529     -7.1973 0.000420586
          16    -7.19689    -7.19727 0.000395055
          17    -7.20196    -7.19755   0.0004582
          18    -7.19113    -7.19719 0.000554456
          19     -7.1938    -7.19701 0.000553158
          20    -7.19582    -7.19695 0.000528683
          21    -7.19617    -7.19692 0.000504817
          22    -7.19577    -7.19686 0.000484538
          23    -7.19843    -7.19693  0.00046823
          24    -7.19665    -7.19692 0.000448862
          25    -7.20119    -7.19709  0.00046225
          26    -7.19599    -7.19705 0.000446412
          27    -7.19713    -7.19705 0.000429887
          28    -7.19641    -7.19703  0.00041515
          29    -7.19761    -7.19705 0.000401311
          30    -7.19551      -7.197 0.000391195
          31    -7.19816    -7.19703 0.000380375
          32    -7.19184    -7.19687 0.000401614
          33    -7.19804    -7.19691 0.000391008
          34    -7.19526    -7.19686 0.000382504
          35    -7.19818     -7.1969  0.00037342
          36    -7.19666    -7.19689 0.000363103
          37    -7.19668    -7.19688 0.000353333
          38    -7.19619    -7.19687 0.000344505
          39     -7.1962    -7.19685 0.000336096
          40    -7.19755    -7.19687  0.00032815
          41    -7.19347    -7.19678 0.000330462
          42    -7.19702    -7.19679 0.000322641
          43    -7.20046    -7.19687 0.000326232
          44    -7.19823    -7.19691 0.000320278
          45    -7.19249    -7.19681 0.000327872
          46    -7.19906    -7.19686 0.000324394
          47    -7.19409     -7.1968 0.000322802
          48    -7.19884    -7.19684 0.000318882
          49    -7.19589    -7.19682 0.000312959
          50    -7.19605    -7.19681 0.000307076
