1    -7.52494    -7.52494           0
2    -7.52573    -7.52534 0.000277914
3     -7.5225    -7.52439 0.000793211
4    -7.52799    -7.52529 0.000980336
5    -7.52449    -7.52513 0.000797421
6    -7.52495     -7.5251 0.000665084
7    -7.52108    -7.52453  0.00077997
8    -7.52285    -7.52432 0.000710056
9     -7.5185    -7.52367 0.000877452
10    -7.52307    -7.52361 0.000791725
11    -7.52255    -7.52351 0.000725641
12     -7.5256    -7.52369 0.000685759
13    -7.52238    -7.52359 0.000640368
14    -7.52752    -7.52387 0.000653408
15    -7.52429     -7.5239 0.000610456
16    -7.52571    -7.52401 0.000582727
17    -7.52335    -7.52397 0.000549731
18    -7.52635     -7.5241  0.00053481
19    -7.52033     -7.5239 0.000542191
20    -7.52283    -7.52385 0.000517734
21    -7.52193    -7.52376 0.000501084
22    -7.52717    -7.52391 0.000501721
23    -7.52808     -7.5241 0.000511477
24     -7.5216    -7.52399 0.000500632
25       -7.52    -7.52383 0.000505441
26    -7.52238    -7.52378 0.000489091
27    -7.52402    -7.52378 0.000471058
28    -7.52558    -7.52385 0.000458571
29    -7.52481    -7.52388 0.000443951
30    -7.52381    -7.52388  0.00042916
31    -7.52119    -7.52379 0.000424016
32    -7.52322    -7.52377 0.000411139
33    -7.51824    -7.52361 0.000431558
34    -7.52397    -7.52362 0.000418999
35    -7.52278    -7.52359 0.000407711
36    -7.52474    -7.52363 0.000397632
37    -7.52319    -7.52361 0.000387059
38    -7.52414    -7.52363  0.00037712
39    -7.52299    -7.52361 0.000367803
40    -7.52361    -7.52361 0.000358608
41    -7.52097    -7.52355 0.000355617
42     -7.5273    -7.52364 0.000358183
43    -7.51901    -7.52353 0.000365628
44    -7.52178    -7.52349  0.00035948
45    -7.52367    -7.52349 0.000351513
46    -7.52588    -7.52354 0.000347666
47    -7.51848    -7.52344 0.000356576
48    -7.52337    -7.52344  0.00034915
49    -7.52123    -7.52339 0.000344902
50    -7.52394     -7.5234 0.000338179
51    -7.52172    -7.52337 0.000333154
52      -7.522    -7.52334 0.000327787
53    -7.51877    -7.52326 0.000332752
54    -7.53129     -7.5234 0.000358345
55    -7.52215    -7.52338 0.000352561
56    -7.52626    -7.52343 0.000349987
57    -7.52483    -7.52346   0.0003447
58    -7.51765    -7.52336 0.000352998
59     -7.5207    -7.52331 0.000349887
60    -7.52594    -7.52336 0.000346794
61    -7.52666    -7.52341 0.000345325
62     -7.5273    -7.52347 0.000345402
63     -7.5202    -7.52342 0.000343808
64    -7.52125    -7.52339 0.000340098
65    -7.52726    -7.52345 0.000340036
66    -7.52386    -7.52345 0.000334941
67    -7.52253    -7.52344 0.000330222
68    -7.52771     -7.5235 0.000331295
69    -7.52539    -7.52353 0.000327622
70    -7.52312    -7.52352 0.000322994
71    -7.52348    -7.52352 0.000318445
72    -7.52578    -7.52355 0.000315557
73    -7.52523    -7.52358 0.000312064
74    -7.52459    -7.52359 0.000308149
75    -7.51985    -7.52354 0.000308048
76    -7.52625    -7.52358 0.000306049
77    -7.52368    -7.52358 0.000302078
78    -7.52793    -7.52363 0.000303303
79    -7.52294    -7.52363 0.000299592
80    -7.52274    -7.52361  0.00029605
81    -7.52387    -7.52362 0.000292412
82    -7.52454    -7.52363 0.000289064
83    -7.52123     -7.5236 0.000287026
84    -7.52814    -7.52365 0.000288658
85     -7.5217    -7.52363 0.000286178
86    -7.51986    -7.52359 0.000286193
87    -7.52508     -7.5236  0.00028342
88    -7.52282     -7.5236 0.000280339
89    -7.52196    -7.52358 0.000277791
90    -7.52084    -7.52355 0.000276368
91     -7.5249    -7.52356 0.000273729
92    -7.52361    -7.52356 0.000270754
93    -7.52103    -7.52353 0.000269213
94    -7.52299    -7.52353 0.000266411
95    -7.52805    -7.52358 0.000267816
96    -7.52196    -7.52356 0.000265554
97    -7.52856    -7.52361 0.000267773
98    -7.52281     -7.5236 0.000265165
99    -7.52409    -7.52361 0.000262532
100    -7.52366    -7.52361 0.000259907
