0.0128248           0           0
0.0384745           0           0
0.0641241           0           0
0.0897737           0           0
0.115423           0           0
0.141073           0           0
0.166723           0           0
0.192372           0           0
0.218022           0           0
0.243672           0           0
0.269321           0           0
0.294971           0           0
0.32062           0           0
0.34627           0           0
0.37192           0           0
0.397569           0           0
0.423219           0           0
0.448869           0           0
0.474518           0           0
0.500168           0           0
0.525818           0           0
0.551467           0           0
0.577117           0           0
0.602767           0           0
0.628416           0           0
0.654066           0           0
0.679715           0           0
0.705365           0           0
0.731015           0           0
0.756664           0           0
0.782314           0           0
0.807964           0           0
0.833613           0           0
0.859263           0           0
0.884913  0.00278784 2.77386e-05
0.910562   0.0482255 0.000479837
0.936212    0.284181  0.00282757
0.961861     1.05266   0.0104738
0.987511     2.24403   0.0223278
1.01316     3.46486   0.0344749
1.03881     4.24098   0.0421972
1.06446     4.68492   0.0466143
1.09011     4.75066   0.0472684
1.11576     4.49902   0.0447647
1.14141      3.9925   0.0397248
1.16706     3.62008   0.0360193
1.19271     3.21084   0.0319475
1.21836     2.86289   0.0284854
1.24401     2.52843   0.0251576
1.26966     2.21805   0.0220693
1.29531     2.03238   0.0202219
1.32096     1.89424   0.0188474
1.34661     1.71486   0.0170626
1.37226     1.56929   0.0156142
1.39791     1.42741   0.0142026
1.42355     1.38827   0.0138131
1.4492     1.34348   0.0133675
1.47485     1.31298    0.013064
1.5005     1.29306   0.0128658
1.52615     1.26297   0.0125664
1.5518     1.23376   0.0122758
1.57745      1.2617   0.0125538
1.6031     1.24137   0.0123515
1.62875     1.22532   0.0121918
1.6544     1.30467   0.0129813
1.68005     1.37292   0.0136603
1.7057     1.41735   0.0141025
1.73135      1.4392   0.0143199
1.757     1.54779   0.0154003
1.78265      1.5974   0.0158939
1.8083     1.65342   0.0164513
1.83395     1.75607   0.0174726
1.8596     1.80141   0.0179238
1.88525     1.88158   0.0187215
1.9109      1.9406   0.0193087
1.93655     2.01956   0.0200944
1.9622     2.09817   0.0208765
1.98785     2.12117   0.0211054
2.0135       2.171   0.0216012
2.03915     2.21894   0.0220781
2.0648     2.23848   0.0222726
2.09045     2.23299    0.022218
2.1161     2.24656    0.022353
2.14174     2.23917   0.0222795
2.16739     2.18327   0.0217232
2.19304      2.1143   0.0210371
2.21869     2.06999   0.0205961
2.24434     2.02022   0.0201009
2.26999     1.92077   0.0191115
2.29564     1.89158    0.018821
2.32129     1.88659   0.0187714
2.34694     1.81289    0.018038
2.37259     1.77113   0.0176225
2.39824     1.74824   0.0173948
2.42389     1.69672   0.0168822
2.44954     1.65407   0.0164578
2.47519     1.62854   0.0162038
2.50084     1.63775   0.0162954
2.52649     1.63051   0.0162234
2.55214     1.66477   0.0165642
