0.0128248           0           0
0.0384745           0           0
0.0641241           0           0
0.0897737           0           0
0.115423           0           0
0.141073           0           0
0.166723           0           0
0.192372           0           0
0.218022           0           0
0.243672           0           0
0.269321           0           0
0.294971           0           0
0.32062           0           0
0.34627           0           0
0.37192           0           0
0.397569           0           0
0.423219           0           0
0.448869           0           0
0.474518           0           0
0.500168           0           0
0.525818           0           0
0.551467           0           0
0.577117           0           0
0.602767           0           0
0.628416           0           0
0.654066           0           0
0.679715           0           0
0.705365           0           0
0.731015           0           0
0.756664           0           0
0.782314           0           0
0.807964           0           0
0.833613           0           0
0.859263 3.89046e-05 3.87096e-07
0.884913  0.00209494 2.08443e-05
0.910562   0.0447628 0.000445385
0.936212    0.302393  0.00300877
0.961861      1.0469   0.0104165
0.987511     2.22264    0.022115
1.01316     3.40426    0.033872
1.03881     4.28505   0.0426357
1.06446     4.67313   0.0464971
1.09011     4.70588   0.0468229
1.11576     4.42051   0.0439835
1.14141     4.03548   0.0401525
1.16706     3.63822   0.0361999
1.19271     3.24819   0.0323191
1.21836     2.88036   0.0286593
1.24401     2.57886   0.0256593
1.26966     2.31241   0.0230082
1.29531     2.09486   0.0208436
1.32096     1.90191   0.0189237
1.34661     1.74604   0.0173729
1.37226     1.62296   0.0161483
1.39791     1.50804   0.0150048
1.42355     1.43313   0.0142595
1.4492     1.36784   0.0136098
1.47485     1.31715   0.0131055
1.5005     1.27231   0.0126593
1.52615     1.25052   0.0124425
1.5518     1.23416   0.0122798
1.57745     1.23555   0.0122936
1.6031     1.24742   0.0124116
1.62875     1.26793   0.0126157
1.6544     1.29339   0.0128691
1.68005     1.33184   0.0132516
1.7057     1.37327   0.0136639
1.73135     1.43136   0.0142418
1.757     1.48834   0.0148088
1.78265     1.55289    0.015451
1.8083     1.63791    0.016297
1.83395     1.70906    0.017005
1.8596     1.78924   0.0178027
1.88525     1.86984   0.0186047
1.9109     1.93991   0.0193019
1.93655     2.01175   0.0200166
1.9622     2.08151   0.0207108
1.98785     2.12755   0.0211689
2.0135     2.18297   0.0217202
2.03915     2.21204   0.0220095
2.0648     2.23275   0.0222156
2.09045      2.2393   0.0222808
2.1161     2.22915   0.0221797
2.14174     2.20776   0.0219669
2.16739     2.17205   0.0216116
2.19304     2.12686    0.021162
2.21869     2.08454   0.0207409
2.24434       2.033   0.0202281
2.26999     1.97444   0.0196455
2.29564     1.92859   0.0191893
2.32129     1.87876   0.0186934
2.34694     1.82824   0.0181908
2.37259     1.79015   0.0178117
2.39824     1.75025   0.0174148
2.42389      1.7169    0.017083
2.44954     1.70235   0.0169382
2.47519     1.67475   0.0166635
2.50084     1.64225   0.0163402
2.52649      1.6276   0.0161944
2.55214     1.62631   0.0161815
