1  -0.0109967  -0.0109967           0
2  -0.0111596  -0.0110782  5.7622e-05
3  -0.0110993  -0.0110852 3.88425e-05
4  -0.0112271  -0.0111207 4.23445e-05
5  -0.0108476  -0.0110661 5.94485e-05
6   -0.011017  -0.0110579 5.00999e-05
7   -0.010932  -0.0110399 4.60569e-05
8  -0.0108085   -0.011011  4.8538e-05
9  -0.0109091  -0.0109997 4.44447e-05
10   -0.010935  -0.0109932 4.04675e-05
11  -0.0109937  -0.0109932 3.67887e-05
12  -0.0109184   -0.010987 3.42477e-05
13  -0.0110016  -0.0109881 3.16316e-05
14  -0.0109603  -0.0109861 2.94346e-05
15  -0.0110434    -0.01099 2.77188e-05
16  -0.0110166  -0.0109916 2.60362e-05
17  -0.0110815  -0.0109969 2.50352e-05
18  -0.0111333  -0.0110045 2.47639e-05
19  -0.0109856  -0.0110035 2.34804e-05
20  -0.0109836  -0.0110025 2.23274e-05
21   -0.010964  -0.0110007 2.13393e-05
22  -0.0110476  -0.0110028 2.04757e-05
23   -0.011249  -0.0110135 2.22071e-05
24  -0.0109055   -0.011009 2.17328e-05
25   -0.010934   -0.011006 2.10695e-05
26  -0.0109078  -0.0110022 2.05946e-05
27    -0.01085  -0.0109966 2.05894e-05
28  -0.0106986  -0.0109859 2.24361e-05
29  -0.0111158  -0.0109904 2.21047e-05
30  -0.0111626  -0.0109962 2.21004e-05
31  -0.0109222  -0.0109938 2.15161e-05
32  -0.0109804  -0.0109934 2.08477e-05
33  -0.0113406  -0.0110039 2.27169e-05
34   -0.011051  -0.0110053  2.2091e-05
35  -0.0112312  -0.0110117 2.23829e-05
36  -0.0112536  -0.0110184 2.27471e-05
37  -0.0111208  -0.0110212 2.22998e-05
38  -0.0110486  -0.0110219 2.17246e-05
39  -0.0111502  -0.0110252 2.14149e-05
40  -0.0108221  -0.0110201  2.1473e-05
41  -0.0110374  -0.0110206 2.09534e-05
42  -0.0110106  -0.0110203 2.04558e-05
43  -0.0110601  -0.0110212  2.0001e-05
44  -0.0109209   -0.011019 1.96762e-05
45    -0.01095  -0.0110174 1.92985e-05
46  -0.0111289  -0.0110199 1.90304e-05
47  -0.0110745   -0.011021  1.8661e-05
48  -0.0108803  -0.0110181  1.8501e-05
49  -0.0108974  -0.0110156 1.82867e-05
50  -0.0109512  -0.0110143 1.79663e-05
51  -0.0110062  -0.0110142 1.76147e-05
52  -0.0110545   -0.011015  1.7293e-05
53  -0.0109683  -0.0110141 1.69891e-05
54  -0.0112871  -0.0110191 1.74105e-05
55  -0.0110186  -0.0110191 1.70939e-05
56  -0.0109795  -0.0110184 1.68033e-05
57  -0.0109563  -0.0110173 1.65438e-05
58  -0.0109274  -0.0110158 1.63311e-05
59  -0.0109705   -0.011015 1.60723e-05
60  -0.0109493  -0.0110139 1.58418e-05
61  -0.0112027   -0.011017 1.58816e-05
62  -0.0111029  -0.0110184 1.56858e-05
63  -0.0108428  -0.0110156 1.56824e-05
64    -0.01084  -0.0110129 1.56757e-05
65  -0.0110743  -0.0110138 1.54629e-05
66   -0.010953  -0.0110129 1.52561e-05
67  -0.0110525  -0.0110135 1.50398e-05
68   -0.011223  -0.0110166 1.51309e-05
69  -0.0109899  -0.0110162 1.49166e-05
70  -0.0111567  -0.0110182  1.4838e-05
71  -0.0108238  -0.0110154 1.48794e-05
72  -0.0108705  -0.0110134 1.48082e-05
73  -0.0109799   -0.011013 1.46125e-05
74  -0.0108901  -0.0110113  1.4509e-05
75  -0.0107844  -0.0110083 1.46276e-05
76  -0.0107333  -0.0110047 1.48758e-05
77  -0.0110137  -0.0110048 1.46831e-05
78  -0.0108863  -0.0110033 1.45732e-05
79  -0.0110871  -0.0110043 1.44273e-05
80  -0.0111927  -0.0110067 1.44378e-05
81  -0.0110528  -0.0110072 1.42708e-05
82  -0.0108259   -0.011005  1.4267e-05
83  -0.0108679  -0.0110034 1.41904e-05
84  -0.0109058  -0.0110022  1.4069e-05
85  -0.0108707  -0.0110007 1.39883e-05
86  -0.0112233  -0.0110033 1.40632e-05
87  -0.0108481  -0.0110015 1.40143e-05
88  -0.0109572   -0.011001  1.3864e-05
89  -0.0109477  -0.0110004 1.37212e-05
90  -0.0109523  -0.0109998 1.35791e-05
91  -0.0110106      -0.011 1.34304e-05
92  -0.0109556  -0.0109995 1.32931e-05
93   -0.011089  -0.0110004 1.31849e-05
94  -0.0107545  -0.0109978 1.33017e-05
95  -0.0109057  -0.0109969 1.31969e-05
96  -0.0110981  -0.0109979 1.31015e-05
97  -0.0109207  -0.0109971 1.29906e-05
98  -0.0107973  -0.0109951 1.30171e-05
99  -0.0110756  -0.0109959  1.2911e-05
100  -0.0110297  -0.0109962 1.27863e-05
