1     6.82907     6.82907           0
2     6.83106     6.83007 0.000703142
3     6.84193     6.83402  0.00326124
4     6.82857     6.83266  0.00271589
5     6.84819     6.83576  0.00352777
6     6.83677     6.83593  0.00294375
7     6.86112     6.83953  0.00417877
8     6.84518     6.84024  0.00371566
9     6.86455     6.84294  0.00417075
10     6.83721     6.84236  0.00379279
11      6.8466     6.84275  0.00346749
12     6.82781      6.8415  0.00339474
13     6.85645     6.84265  0.00332262
14     6.82042     6.84107  0.00344395
15      6.8485     6.84156  0.00324981
16      6.8288     6.84076  0.00314297
17     6.84827     6.84121  0.00298896
18     6.83265     6.84073  0.00286044
19     6.86329     6.84192  0.00294595
20      6.8459     6.84212  0.00280537
21     6.85742     6.84285  0.00276485
22     6.83811     6.84263  0.00264755
23       6.835      6.8423  0.00255314
24     6.85448     6.84281  0.00249669
25     6.85954     6.84347  0.00248491
26     6.84668      6.8436  0.00239239
27       6.845     6.84365  0.00230435
28     6.83213     6.84324  0.00225848
29      6.8425     6.84321  0.00218075
30     6.84473     6.84326  0.00210864
31     6.85495     6.84364  0.00207405
32     6.84228      6.8436  0.00200967
33     6.88748     6.84493  0.00234784
34     6.85478     6.84522  0.00229659
35     6.83467     6.84492  0.00225065
36     6.83384     6.84461  0.00220906
37     6.84947     6.84474  0.00215326
38     6.84646     6.84479  0.00209707
39     6.85541     6.84506  0.00206091
40     6.85357     6.84527  0.00202034
41     6.84765     6.84533   0.0019719
42     6.83996      6.8452  0.00192909
43     6.86838     6.84574  0.00195808
44     6.84101     6.84563  0.00191653
45     6.85003     6.84573  0.00187642
46     6.82478     6.84527  0.00189007
47     6.85195     6.84542   0.0018552
48     6.84787     6.84547  0.00181725
49     6.85529     6.84567  0.00179118
50     6.86706      6.8461  0.00180573
51     6.87886     6.84674  0.00188113
52     6.84682     6.84674  0.00184496
53     6.87517     6.84728  0.00188653
54     6.81119     6.84661  0.00196637
55     6.85478     6.84676  0.00193622
56     6.83518     6.84655  0.00191265
57     6.84434     6.84651  0.00187949
58     6.87978     6.84709  0.00193264
59     6.86903     6.84746  0.00193535
60     6.84142     6.84736  0.00190572
61     6.84048     6.84724   0.0018778
62     6.83522     6.84705  0.00185751
63      6.8578     6.84722  0.00183584
64     6.85566     6.84735  0.00181189
65     6.83533     6.84717  0.00179343
66     6.84633     6.84715   0.0017663
67     6.84693     6.84715  0.00173994
68     6.82294      6.8468   0.0017504
69     6.82287     6.84645  0.00175904
70     6.83626      6.8463  0.00173993
71     6.82791     6.84604  0.00173461
72     6.83541      6.8459   0.0017168
73     6.83421     6.84574  0.00170072
74     6.85043      6.8458  0.00167892
75     6.87076     6.84613  0.00168919
76     6.84175     6.84607  0.00166795
77      6.8415     6.84601  0.00164735
78     6.82283     6.84572  0.00165284
79     6.83277     6.84555  0.00164002
80     6.83997     6.84548    0.001621
81     6.82921     6.84528   0.0016134
82     6.82669     6.84506  0.00160958
83     6.85145     6.84513  0.00159203
84     6.80339     6.84464  0.00164881
85     6.85194     6.84472  0.00163165
86     6.86015      6.8449  0.00162251
87      6.8413     6.84486  0.00160439
88     6.86282     6.84506  0.00159909
89      6.8423     6.84503  0.00158142
90     6.85327     6.84512   0.0015665
91     6.83084     6.84497  0.00155713
92     6.83539     6.84486  0.00154368
93     6.85048     6.84492  0.00152826
94     6.85099     6.84499  0.00151336
95     6.82431     6.84477  0.00151301
96     6.86451     6.84498  0.00151115
97     6.83014     6.84482   0.0015033
98     6.85836     6.84496  0.00149429
99     6.84087     6.84492  0.00147977
100     6.83703     6.84484  0.00146707
