1    0.545069    0.545069           0
2    0.656977    0.601023   0.0395655
3    0.702163    0.634736   0.0381245
4    0.602524    0.626683   0.0294316
5    0.669735    0.635294   0.0247728
6    0.747278    0.653958   0.0267668
7    0.680032    0.657683   0.0232007
8     0.63767    0.655181    0.020435
9    0.645385    0.654093   0.0181934
10    0.727059    0.661389   0.0177772
11    0.518867    0.648433   0.0203419
12    0.497409    0.635847   0.0222011
13    0.595726    0.632761   0.0207068
14    0.575063     0.62864   0.0196335
15    0.670522    0.631432   0.0185221
16    0.530404    0.625118   0.0184093
17     0.58184    0.622572   0.0175016
18    0.653867    0.624311   0.0166154
19    0.594648    0.622749   0.0158141
20     0.62297     0.62276   0.0150234
21    0.671317    0.625073   0.0144848
22    0.750737    0.630785   0.0149102
23    0.599667    0.629432   0.0143232
24    0.516389    0.624722   0.0144801
25    0.672411    0.626629    0.014026
26    0.685986    0.628912   0.0136711
27    0.669711    0.630423    0.013248
28    0.521711    0.626541   0.0133316
29    0.539163    0.623528    0.013208
30    0.540218    0.620751   0.0130564
31      0.4856    0.616391   0.0133433
32    0.704265    0.619137   0.0132059
33    0.579248    0.617928   0.0128609
34    0.640659    0.618597      0.0125
35    0.606744    0.618258   0.0121474
36    0.476349    0.614316   0.0124332
37    0.630514    0.614754   0.0121048
38    0.792019    0.619419   0.0126533
39    0.738245    0.622466   0.0126903
40     0.58916    0.621633   0.0124004
41    0.683814     0.62315   0.0121903
42     0.57018    0.621888   0.0119651
43    0.535036    0.619869   0.0118561
44    0.583996    0.619053   0.0116147
45    0.503464    0.616485   0.0116371
46    0.472452    0.613354   0.0117979
47    0.674654    0.614658   0.0116187
48     0.63403    0.615061   0.0113837
49    0.538244    0.613494   0.0112588
50    0.698899    0.615202   0.0111624
51    0.805805    0.618939   0.0115523
52    0.786936     0.62217   0.0117732
53    0.643527    0.622573    0.011558
54    0.607002    0.622284   0.0113475
55    0.632957    0.622479   0.0111429
56    0.502919    0.620344   0.0111465
57    0.701681    0.621771   0.0110419
58    0.662635    0.622475    0.010874
59    0.476809    0.620006   0.0109664
60    0.646735    0.620452   0.0107927
61    0.641813    0.620802   0.0106214
62    0.564573    0.619895   0.0104888
63    0.676942      0.6208   0.0103613
64     0.61849    0.620764   0.0101995
65    0.527803    0.619334   0.0101423
66    0.632048    0.619527  0.00999048
67    0.524964    0.618115  0.00994057
68    0.602652    0.617888  0.00979698
69    0.707966    0.619194  0.00974159
70    0.524542    0.617841  0.00969581
71    0.654502    0.618358  0.00957299
72    0.459912    0.616157  0.00968967
73     0.51345     0.61475  0.00965854
74    0.721373    0.616191  0.00963489
75    0.618994    0.616228   0.0095065
76    0.684493    0.617127  0.00942375
77    0.632845    0.617331  0.00930357
78    0.780496    0.619423  0.00941653
79    0.761938    0.621227  0.00946856
80    0.681259    0.621977  0.00937989
81    0.588547    0.621564  0.00927317
82     0.63863    0.621772  0.00916242
83    0.508243    0.620405  0.00915355
84    0.651808    0.620778  0.00905222
85    0.526805    0.619673  0.00901298
86    0.534457    0.618682  0.00896248
87    0.634305    0.618862  0.00886126
88     0.66482    0.619384  0.00877594
89    0.766991    0.621042  0.00883266
90    0.576576    0.620548  0.00874833
91    0.540688    0.619671   0.0086961
92    0.618773    0.619661  0.00860158
93    0.564788    0.619071   0.0085293
94    0.672441    0.619639  0.00845744
95    0.697811    0.620461  0.00840835
96    0.754814    0.621861  0.00843643
97    0.542397    0.621042  0.00838913
98    0.571642    0.620538  0.00831866
99    0.749397    0.621839  0.00833584
100    0.537889       0.621  0.00829465
