1     6.73303     6.73303           0
2      6.8096     6.77132   0.0270708
3     6.75038     6.76434   0.0189252
4     6.71788     6.75272   0.0173969
5     6.72274     6.74673   0.0149153
6     6.70545     6.73985   0.0139262
7     6.66709     6.72945   0.0153323
8     6.71708     6.72791   0.0134936
9     6.71567     6.72655   0.0120626
10     6.75746     6.72964   0.0112454
11     6.69169     6.72619   0.0107393
12     6.74528     6.72778  0.00996152
13     6.66982     6.72332    0.010144
14     6.72711     6.72359  0.00942307
15     6.71473       6.723  0.00881336
16     6.67637     6.72009  0.00873107
17     6.65972     6.71653  0.00891037
18     6.69818     6.71552  0.00847349
19     6.71618     6.71555  0.00802759
20       6.747     6.71712  0.00777873
21     6.81594     6.72183  0.00871605
22     6.68893     6.72033  0.00844718
23      6.6934     6.71916   0.0081607
24     6.71373     6.71894   0.0078238
25     6.70698     6.71846  0.00752544
26     6.73315     6.71902  0.00725718
27     6.70239     6.71841   0.0070145
28     6.73397     6.71896  0.00678598
29     6.71595     6.71886  0.00655278
30     6.81274     6.72199  0.00704206
31      6.7098     6.72159  0.00682586
32       6.725      6.7217  0.00661338
33     6.73706     6.72217  0.00642933
34      6.7043     6.72164  0.00626168
35     6.67425     6.72029  0.00622743
36     6.76532     6.72154  0.00617882
37     6.69519     6.72083  0.00605273
38     6.74184     6.72138  0.00591865
39     6.73676     6.72177  0.00578001
40     6.68577     6.72087  0.00570517
41     6.69656     6.72028  0.00559675
42     6.74888     6.72096  0.00550477
43     6.70581     6.72061  0.00538802
44     6.73816     6.72101   0.0052803
45     6.70983     6.72076   0.0051688
46     6.77883     6.72202  0.00520833
47     6.74189     6.72244  0.00511464
48     6.68285     6.72162  0.00507417
49     6.70943     6.72137  0.00497671
50     6.75532     6.72205  0.00492328
51     6.73793     6.72236  0.00483659
52     6.69638     6.72186   0.0047693
53     6.67931     6.72106  0.00474639
54     6.68568      6.7204  0.00470349
55     6.72044      6.7204  0.00461798
56     6.73616     6.72069  0.00454407
57     6.72615     6.72078  0.00446536
58     6.76911     6.72161  0.00446543
59     6.73076     6.72177  0.00439244
60     6.74489     6.72215   0.0043361
61     6.73708      6.7224  0.00427192
62     6.67466     6.72163  0.00427185
63     6.75836     6.72221  0.00424363
64     6.75707     6.72276  0.00421214
65     6.67968     6.72209  0.00419914
66     6.67851     6.72143  0.00418712
67     6.69688     6.72107  0.00414064
68     6.74601     6.72143  0.00409596
69     6.69762     6.72109  0.00405111
70     6.75579     6.72158  0.00402345
71     6.70497     6.72135  0.00397358
72     6.70225     6.72109  0.00392724
73      6.6869     6.72062  0.00390126
74     6.72602     6.72069  0.00384922
75     6.75843     6.72119  0.00383065
76     6.66259     6.72042  0.00385708
77     6.76875     6.72105  0.00385771
78     6.76627     6.72163  0.00385156
79     6.69657     6.72131  0.00381584
80      6.6679     6.72064   0.0038261
81     6.68292     6.72018   0.0038071
82     6.75584     6.72061  0.00378543
83      6.7053     6.72043  0.00374432
84     6.70966      6.7203  0.00370194
85     6.72388     6.72034  0.00365862
86      6.6697     6.71975  0.00366317
87     6.74974      6.7201  0.00363724
88     6.74619      6.7204  0.00360798
89     6.74777      6.7207  0.00358052
90     6.71513     6.72064  0.00354127
91     6.71024     6.72053   0.0035042
92     6.73658      6.7207  0.00347046
93     6.72462     6.72074   0.0034334
94     6.73516      6.7209  0.00340029
95     6.71625     6.72085  0.00336485
96     6.74507      6.7211  0.00333925
97     6.70982     6.72098  0.00330685
98     6.68501     6.72062  0.00329341
99     6.70793     6.72049  0.00326264
100     6.74266     6.72071  0.00323754
