1    -5.45794    -5.45794           0
2     -5.4467    -5.45232  0.00397559
3    -5.42867    -5.44444  0.00695961
4    -5.43462    -5.44198  0.00563566
5    -5.45493    -5.44457  0.00506858
6    -5.43356    -5.44274  0.00454395
7    -5.43309    -5.44136   0.0040986
8    -5.43881    -5.44104   0.0035986
9    -5.43805    -5.44071  0.00321403
10    -5.42872    -5.43951  0.00310827
11    -5.46159    -5.44152  0.00341279
12    -5.45408    -5.44256  0.00328506
13    -5.42875     -5.4415   0.0031996
14    -5.45124     -5.4422  0.00304572
15    -5.43854    -5.44195  0.00285239
16     -5.4624    -5.44323  0.00294655
17    -5.44201    -5.44316  0.00277409
18    -5.45359    -5.44374  0.00267984
19    -5.43857    -5.44347  0.00255258
20    -5.43868    -5.44323  0.00243616
21    -5.44583    -5.44335  0.00232332
22    -5.42279    -5.44242   0.0023983
23    -5.44042    -5.44233  0.00229559
24    -5.46448    -5.44325  0.00237828
25    -5.43908    -5.44309  0.00228899
26    -5.44364    -5.44311  0.00220105
27    -5.43375    -5.44276  0.00214664
28    -5.46253    -5.44347  0.00218301
29    -5.44763    -5.44361  0.00211246
30    -5.45593    -5.44402   0.0020816
31    -5.46621    -5.44474  0.00213397
32     -5.4298    -5.44427  0.00211772
33     -5.4567    -5.44465  0.00208677
34    -5.42984    -5.44421  0.00207033
35    -5.44855    -5.44434  0.00201489
36    -5.46968    -5.44504  0.00207832
37    -5.44277    -5.44498  0.00202305
38    -5.40884    -5.44403  0.00218193
39      -5.415    -5.44328  0.00224932
40    -5.44915    -5.44343  0.00219786
41      -5.427    -5.44303  0.00218048
42    -5.44675    -5.44312  0.00213036
43    -5.45457    -5.44338  0.00209741
44    -5.43482    -5.44319  0.00205875
45    -5.44984    -5.44334  0.00201829
46    -5.45489    -5.44359  0.00198997
47     -5.4565    -5.44386  0.00196651
48    -5.44086     -5.4438  0.00192654
49    -5.44494    -5.44382  0.00188736
50    -5.43091    -5.44357  0.00186719
51    -5.43568    -5.44341  0.00183697
52    -5.41793    -5.44292  0.00186586
53    -5.42938    -5.44267  0.00184807
54    -5.44062    -5.44263  0.00181423
55    -5.42847    -5.44237  0.00179942
56    -5.45825    -5.44265  0.00178949
57    -5.42346    -5.44232   0.0017895
58     -5.4345    -5.44218  0.00176371
59    -5.46011    -5.44249  0.00175979
60    -5.42588    -5.44221  0.00175208
61    -5.43504    -5.44209   0.0017273
62    -5.44915    -5.44221  0.00170318
63    -5.43448    -5.44208  0.00168056
64    -5.44425    -5.44212  0.00165464
65    -5.46517    -5.44247  0.00166676
66    -5.42943    -5.44227  0.00165318
67    -5.46065    -5.44255   0.0016511
68    -5.44854    -5.44264  0.00162917
69      -5.423    -5.44235  0.00163023
70    -5.45435    -5.44252  0.00161593
71    -5.43619    -5.44243  0.00159563
72    -5.46023    -5.44268  0.00159249
73    -5.45778    -5.44289  0.00158405
74    -5.42698    -5.44267  0.00157717
75    -5.45192     -5.4428  0.00156095
76    -5.42925    -5.44262  0.00155055
77    -5.44425    -5.44264  0.00153056
78    -5.41972    -5.44235  0.00153887
79    -5.43002    -5.44219  0.00152729
80    -5.42175    -5.44193  0.00152942
81    -5.44655    -5.44199   0.0015116
82    -5.43901    -5.44195   0.0014936
83    -5.45819    -5.44215  0.00148836
84     -5.4463     -5.4422  0.00147146
85     -5.4671    -5.44249  0.00148303
86    -5.46997    -5.44281  0.00149981
87    -5.45655    -5.44297  0.00149086
88    -5.43362    -5.44286   0.0014777
89    -5.40685    -5.44246  0.00151549
90     -5.4548     -5.4426  0.00150485
91    -5.45922    -5.44278  0.00149936
92    -5.43643    -5.44271  0.00148464
93    -5.44645    -5.44275  0.00146922
94    -5.44375    -5.44276  0.00145363
95    -5.43751    -5.44271  0.00143938
96    -5.42332     -5.4425  0.00143848
97    -5.45615    -5.44264  0.00143051
98    -5.45247    -5.44274  0.00141942
99    -5.42759    -5.44259  0.00141331
100    -5.45657    -5.44273  0.00140608
