0.0115332           0           0
0.0345996           0           0
0.0576661           0           0
0.0807325           0           0
0.103799           0           0
0.126865           0           0
0.149932           0           0
0.172998           0           0
0.196065           0           0
0.219131           0           0
0.242198           0           0
0.265264           0           0
0.28833           0           0
0.311397           0           0
0.334463           0           0
0.35753           0           0
0.380596           0           0
0.403663           0           0
0.426729           0           0
0.449795           0           0
0.472862           0           0
0.495928           0           0
0.518995           0           0
0.542061           0           0
0.565128           0           0
0.588194           0           0
0.61126           0           0
0.634327           0           0
0.657393           0           0
0.68046           0           0
0.703526           0           0
0.726593           0           0
0.749659           0           0
0.772725           0           0
0.795792           0           0
0.818858           0           0
0.841925           0           0
0.864991           0           0
0.888058 0.000103097  1.0258e-06
0.911124  0.00693688 6.90211e-05
0.93419   0.0876649 0.000872255
0.957257    0.536857  0.00534166
0.980323     1.86223    0.018529
1.00339     4.12773   0.0410704
1.02646      6.6837    0.066502
1.04952     8.50625   0.0846361
1.07259     8.99545   0.0895036
1.09566     8.24356   0.0820224
1.11872     6.71745   0.0668378
1.14179     4.97521   0.0495027
1.16485      3.3654   0.0334853
1.18792     2.08431   0.0207387
1.21099     1.22611   0.0121997
1.23405    0.657517  0.00654221
1.25712    0.339138  0.00337438
1.28019    0.166106  0.00165273
1.30325   0.0922356 0.000917732
1.32632   0.0794257 0.000790276
1.34939     0.11272  0.00112155
1.37245    0.193998  0.00193026
1.39552    0.344104   0.0034238
1.41859    0.554889  0.00552108
1.44165    0.837267   0.0083307
1.46472      1.1541   0.0114831
1.48778     1.46758   0.0146022
1.51085     1.69784   0.0168933
1.53392     1.78616    0.017772
1.55698     1.70838   0.0169982
1.58005     1.48947   0.0148201
1.60312     1.17882   0.0117291
1.62618    0.860147  0.00855835
1.64925    0.584702  0.00581771
1.67232    0.406079  0.00404043
1.69538    0.354568  0.00352791
1.71845    0.473286  0.00470913
1.74152    0.805167  0.00801131
1.76458     1.38644   0.0137949
1.78765     2.20893   0.0219785
1.81071     3.18086   0.0316492
1.83378     4.11418   0.0409356
1.85685     4.77274   0.0474881
1.87991     4.98681   0.0496182
1.90298     4.70758   0.0468398
1.92605     4.01251    0.039924
1.94911     3.11733   0.0310171
1.97218     2.20917    0.021981
1.99525     1.48284   0.0147541
2.01831     1.00809   0.0100304
2.04138    0.806736  0.00802692
2.06445    0.857787  0.00853487
2.08751     1.08785   0.0108239
2.11058     1.40446   0.0139742
2.13364     1.68316   0.0167472
2.15671     1.86761   0.0185825
2.17978      1.8723   0.0186291
2.20284     1.68957    0.016811
2.22591     1.43378   0.0142659
2.24898     1.20646   0.0120041
2.27204     1.05722   0.0105192
2.29511     1.05767   0.0105237
