0.0115332           0           0
0.0345996           0           0
0.0576661           0           0
0.0807325           0           0
0.103799           0           0
0.126865           0           0
0.149932           0           0
0.172998           0           0
0.196065           0           0
0.219131           0           0
0.242198           0           0
0.265264           0           0
0.28833           0           0
0.311397           0           0
0.334463           0           0
0.35753           0           0
0.380596           0           0
0.403663           0           0
0.426729           0           0
0.449795           0           0
0.472862           0           0
0.495928           0           0
0.518995           0           0
0.542061           0           0
0.565128           0           0
0.588194           0           0
0.61126           0           0
0.634327           0           0
0.657393           0           0
0.68046           0           0
0.703526           0           0
0.726593           0           0
0.749659           0           0
0.772725           0           0
0.795792           0           0
0.818858           0           0
0.841925           0           0
0.864991           0           0
0.888058           0           0
0.911124  0.00622637 6.19516e-05
0.93419   0.0933788 0.000929107
0.957257    0.580675  0.00577764
0.980323      1.8955     0.01886
1.00339     4.19218   0.0417117
1.02646     6.74967   0.0671584
1.04952     8.51634   0.0847366
1.07259     8.99879   0.0895368
1.09566      8.0909   0.0805034
1.11872     6.62702    0.065938
1.14179     4.88499    0.048605
1.16485     3.32094   0.0330429
1.18792      2.1431   0.0213236
1.21099     1.23065   0.0122448
1.23405    0.706511  0.00702969
1.25712    0.365939  0.00364105
1.28019    0.180653  0.00179748
1.30325   0.0921765 0.000917144
1.32632   0.0901158 0.000896641
1.34939    0.134045  0.00133374
1.37245    0.229908  0.00228755
1.39552    0.386226   0.0038429
1.41859    0.576062  0.00573174
1.44165    0.825728  0.00821589
1.46472     1.13494   0.0112925
1.48778     1.43633   0.0142913
1.51085     1.63038   0.0162221
1.53392     1.71441   0.0170582
1.55698     1.67907   0.0167066
1.58005      1.4799   0.0147249
1.60312     1.18972   0.0118375
1.62618    0.872063  0.00867692
1.64925    0.614327  0.00611248
1.67232    0.438151  0.00435955
1.69538    0.390995  0.00389035
1.71845     0.51064   0.0050808
1.74152    0.830865    0.008267
1.76458     1.43074   0.0142357
1.78765     2.26581   0.0225445
1.81071      3.2016   0.0318556
1.83378     4.12514   0.0410446
1.85685     4.74102   0.0471725
1.87991     4.89949   0.0487493
1.90298     4.59184   0.0456882
1.92605     3.92721   0.0390752
1.94911     3.11383   0.0309822
1.97218     2.24836   0.0223709
1.99525     1.49692   0.0148942
2.01831     1.02171   0.0101659
2.04138    0.857968  0.00853668
2.06445    0.900601  0.00896087
2.08751     1.10143   0.0109591
2.11058     1.41079   0.0140372
2.13364     1.69749   0.0168898
2.15671     1.83708   0.0182787
2.17978     1.83214   0.0182296
2.20284     1.66758   0.0165922
2.22591     1.45555   0.0144825
2.24898     1.22232   0.0121619
2.27204     1.08436   0.0107893
2.29511     1.10398   0.0109844
