0.0323165           0           0
0.0969496           0           0
0.161583           0           0
0.226216           0           0
0.290849           0           0
0.355482           0           0
0.420115           0           0
0.484748           0           0
0.549381           0           0
0.614014           0           0
0.678647           0           0
0.74328           0           0
0.807913           0           0
0.872546    0.041788 0.000415786
0.937179    0.724562   0.0072093
1.00181     1.83456   0.0182536
1.06645     2.76729   0.0275341
1.13108     3.42322   0.0340606
1.19571     2.96715   0.0295227
1.26034     2.82249   0.0280834
1.32498     2.52885   0.0251617
1.38961     2.42391   0.0241176
1.45424     2.22405    0.022129
1.51888     2.22621   0.0221505
1.58351     1.99553   0.0198553
1.64814      1.9438   0.0193406
1.71278     1.95959   0.0194977
1.77741     1.93603   0.0192633
1.84204     1.98606    0.019761
1.90667     1.91209    0.019025
1.97131     1.98581   0.0197586
2.03594     1.93814   0.0192842
2.10057       1.947   0.0193724
2.16521     1.93961   0.0192989
2.22984     1.94422   0.0193448
2.29447     1.90095   0.0189142
2.35911     1.80232   0.0179328
2.42374     1.84751   0.0183825
2.48837     1.81316   0.0180407
2.55301     1.84233   0.0183309
2.61764      1.8171   0.0180799
2.68227     1.77959   0.0177067
2.7469     1.82488   0.0181574
2.81154     1.79008   0.0178111
2.87617      1.7925   0.0178352
2.9408     1.78774   0.0177878
3.00544     1.82745   0.0181829
3.07007     1.81277   0.0180369
3.1347     1.78678   0.0177783
3.19934     1.75723   0.0174842
3.26397     1.72942   0.0172075
3.3286     1.85251   0.0184323
3.39323       1.836   0.0182679
3.45787     1.79597   0.0178697
3.5225     1.74002    0.017313
3.58713     1.73729   0.0172858
3.65177      1.7522   0.0174342
3.7164     1.76691   0.0175805
3.78103     1.75939   0.0175057
3.84567     1.81851   0.0180939
3.9103      1.8027   0.0179366
3.97493     1.82265   0.0181352
4.03957     1.79697   0.0178797
4.1042     1.82712   0.0181796
4.16883     1.86773   0.0185836
4.23346     1.87314   0.0186375
4.2981     1.87904   0.0186962
4.36273     1.85083   0.0184156
4.42736     1.80813   0.0179907
4.492     1.81045   0.0180137
4.55663     1.83334   0.0182415
4.62126     1.83562   0.0182642
4.6859      1.8435   0.0183426
4.75053      1.8668   0.0185744
4.81516     1.78454   0.0177559
4.87979     1.81977   0.0181064
4.94443     1.81465   0.0180556
5.00906     1.83252   0.0182334
5.07369     1.79916   0.0179014
5.13833     1.81517   0.0180607
5.20296     1.79654   0.0178753
5.26759     1.82141   0.0181228
5.33223     1.83397   0.0182478
5.39686      1.8239   0.0181476
5.46149     1.83615   0.0182694
5.52612     1.84383   0.0183459
5.59076     1.84145   0.0183222
5.65539     1.78388   0.0177494
5.72002     1.77598   0.0176708
5.78466     1.79392   0.0178493
5.84929     1.79161   0.0178263
5.91392     1.83321   0.0182402
5.97856     1.77935   0.0177044
6.04319     1.81336   0.0180427
6.10782     1.81904   0.0180992
6.17246     1.82425   0.0181511
6.23709     1.83215   0.0182297
6.30172     1.83584   0.0182664
6.36635      1.8333   0.0182411
6.43099      1.8154    0.018063
