           1     1.14145     1.14145           0
           2     1.12479     1.13312  0.00589026
           3     1.08774       1.118   0.0129595
           4      1.1038     1.11445   0.0101942
           5     1.12189     1.11593  0.00826336
           6     1.09688     1.11276   0.0074717
           7     1.08813     1.10924  0.00718494
           8     1.11684     1.11019  0.00634931
           9     1.10053     1.10912   0.0057339
          10     1.10329     1.10853     0.00519
          11     1.11407     1.10904   0.0047425
          12     1.12966     1.11076   0.0046484
          13     1.10299     1.11016  0.00432909
          14     1.12765     1.11141  0.00419626
          15     1.10517     1.11099  0.00393708
          16     1.10056     1.11034  0.00374459
          17      1.1207     1.11095  0.00357355
          18      1.1089     1.11083  0.00337684
          19     1.09769     1.11014  0.00326922
          20      1.1183     1.11055   0.0031311
          21     1.08205     1.10919  0.00326284
          22     1.09639     1.10861  0.00316602
          23     1.11652     1.10896  0.00304696
          24     1.11125     1.10905   0.0029215
          25     1.11145     1.10915  0.00280621
          26      1.0753     1.10785  0.00298501
          27     1.09679     1.10744  0.00290238
          28     1.12289     1.10799  0.00285069
          29     1.10657     1.10794  0.00275281
          30     1.12862     1.10863  0.00274599
          31     1.11107     1.10871  0.00265853
          32     1.09121     1.10816  0.00263107
          33     1.10718     1.10813  0.00255151
          34     1.13409     1.10889  0.00258816
          35     1.10616     1.10882  0.00251539
          36     1.12739     1.10933  0.00249789
          37      1.1229      1.1097  0.00245715
          38     1.09565     1.10933  0.00242012
          39     1.11411     1.10945  0.00236117
          40     1.13731     1.11015  0.00240264
          41     1.09884     1.10987  0.00235982
          42     1.10121     1.10967  0.00231263
          43       1.091     1.10923  0.00229924
          44     1.09452      1.1089  0.00227117
          45      1.1073     1.10886  0.00222098
          46     1.10963     1.10888  0.00217276
          47      1.0974     1.10863  0.00214022
          48     1.10458     1.10855  0.00209729
          49     1.09983     1.10837  0.00206202
          50     1.10168     1.10824  0.00202512
          51     1.12717     1.10861  0.00201915
          52     1.10483     1.10854  0.00198163
          53     1.10646      1.1085  0.00194463
          54     1.12617     1.10882  0.00193597
          55     1.10711     1.10879  0.00190102
          56     1.12499     1.10908  0.00188893
          57      1.1201     1.10928  0.00186566
          58     1.11823     1.10943  0.00183986
          59     1.09636     1.10921  0.00182197
          60     1.10351     1.10911  0.00179408
          61     1.13527     1.10954  0.00181519
          62     1.10141     1.10941  0.00179065
          63     1.11914     1.10957  0.00176888
          64     1.11739     1.10969  0.00174546
          65     1.10766     1.10966  0.00171889
          66     1.12499     1.10989  0.00170848
          67     1.10956     1.10988  0.00168299
          68     1.09417     1.10965  0.00167404
          69     1.12745     1.10991  0.00166952
          70     1.10349     1.10982  0.00164819
          71     1.11073     1.10983  0.00162502
          72     1.09928     1.10969  0.00160905
          73     1.08291     1.10932  0.00162828
          74     1.12918     1.10959  0.00162824
          75     1.08525     1.10926  0.00163854
          76     1.10057     1.10915  0.00162097
          77     1.11506     1.10922  0.00160173
          78     1.13023     1.10949  0.00160368
          79       1.114     1.10955  0.00158439
          80     1.10862     1.10954  0.00156463
          81     1.10168     1.10944  0.00154832
          82     1.10335     1.10937  0.00153122
          83     1.12443     1.10955  0.00152348
          84     1.09666      1.1094  0.00151305
          85     1.13056     1.10965   0.0015156
          86     1.09057     1.10942  0.00151412
          87     1.09996     1.10931  0.00150062
          88     1.10719     1.10929  0.00148376
          89     1.12326     1.10945  0.00147537
          90     1.11115     1.10947  0.00145909
          91     1.14917      1.1099  0.00150688
          92     1.11673     1.10998  0.00149232
          93     1.11487     1.11003   0.0014772
          94     1.10459     1.10997  0.00146262
          95     1.10948     1.10997  0.00144724
          96     1.09509     1.10981  0.00144043
          97     1.09315     1.10964  0.00143579
          98      1.1193     1.10974  0.00142452
          99     1.12045     1.10985  0.00141424
         100     1.11804     1.10993  0.00140247
         101      1.1175        1.11  0.00139058
         102     1.09652     1.10987  0.00138321
         103     1.10908     1.10986  0.00136981
         104     1.11452     1.10991  0.00135737
         105     1.11835     1.10999  0.00134682
         106     1.11021     1.10999  0.00133411
         107     1.11402     1.11003  0.00132218
         108     1.11993     1.11012  0.00131311
         109      1.0918     1.10995  0.00131178
         110     1.11208     1.10997      0.0013
         111     1.12486     1.11011  0.00129519
         112     1.09063     1.10993  0.00129524
         113     1.12205     1.11004  0.00128821
         114     1.11966     1.11012  0.00127967
         115     1.11055     1.11013  0.00126854
         116      1.0995     1.11004  0.00126091
         117     1.11034     1.11004  0.00125014
         118     1.12389     1.11016  0.00124504
         119     1.12454     1.11028  0.00124043
         120     1.09995     1.11019  0.00123308
         121     1.07094     1.10987  0.00126483
         122     1.10574     1.10983  0.00125492
         123     1.10494     1.10979  0.00124535
         124       1.103     1.10974  0.00123651
         125     1.08313     1.10952   0.0012448
         126     1.11614     1.10958  0.00123603
         127     1.11297      1.1096  0.00122659
         128      1.0833      1.1094   0.0012341
         129     1.10498     1.10936  0.00122501
         130     1.10546     1.10933  0.00121595
         131      1.1216     1.10943  0.00121027
         132     1.10398     1.10939  0.00120181
         133     1.10681     1.10937  0.00119293
         134     1.10235     1.10931  0.00118517
         135     1.11305     1.10934  0.00117672
         136     1.09011      1.1092  0.00117653
         137     1.12147     1.10929  0.00117135
         138      1.1124     1.10931  0.00116308
         139     1.11442     1.10935  0.00115529
         140     1.11141     1.10936  0.00114713
         141     1.09777     1.10928  0.00114194
         142     1.10312     1.10924  0.00113472
         143     1.10853     1.10923   0.0011268
         144     1.11284     1.10926  0.00111925
         145     1.09277     1.10915   0.0011173
         146     1.09005     1.10901  0.00111727
         147     1.12663     1.10913  0.00111608
         148     1.09808     1.10906  0.00111103
         149     1.11162     1.10908  0.00110371
         150     1.10293     1.10904  0.00109711
         151     1.08441     1.10887   0.0011019
         152     1.09368     1.10877  0.00109918
         153     1.09883     1.10871  0.00109391
         154     1.11162     1.10873  0.00108697
         155     1.10969     1.10873  0.00107998
         156     1.10764     1.10873  0.00107308
         157     1.10354     1.10869  0.00106675
         158     1.10464     1.10867  0.00106031
         159     1.10418     1.10864  0.00105402
         160      1.0986     1.10858  0.00104929
         161     1.11171      1.1086  0.00104296
         162     1.11802     1.10865  0.00103814
         163     1.10194     1.10861  0.00103259
         164     1.12648     1.10872  0.00103202
         165     1.12277     1.10881  0.00102927
         166     1.11902     1.10887  0.00102491
         167     1.09226     1.10877  0.00102359
         168     1.09028     1.10866   0.0010234
         169     1.09829      1.1086  0.00101918
         170     1.13164     1.10873  0.00102216
         171     1.10287      1.1087  0.00101676
         172      1.1034     1.10867  0.00101131
         173     1.10014     1.10862  0.00100667
         174     1.13259     1.10876  0.00101027
         175     1.08416     1.10862  0.00101422
         176     1.11315     1.10864  0.00100879
         177     1.09414     1.10856  0.00100641
         178     1.11568      1.1086  0.00100155
         179     1.10935      1.1086 0.000995963
         180     1.09008      1.1085 0.000995735
         181     1.11043     1.10851 0.000990291
         182     1.11865     1.10857 0.000986416
         183     1.12513     1.10866 0.000985169
         184     1.12274     1.10873 0.000982782
         185     1.10266      1.1087 0.000978019
         186     1.11567     1.10874 0.000973478
         187     1.10781     1.10873 0.000968285
         188     1.09054     1.10864 0.000967956
         189     1.13499     1.10878 0.000972823
         190     1.10067     1.10873 0.000968638
         191     1.09991     1.10869 0.000964667
         192     1.09445     1.10861  0.00096249
         193     1.09555     1.10855 0.000959879
         194      1.1125     1.10857 0.000955147
         195     1.12549     1.10865 0.000954185
         196     1.10734     1.10865  0.00094934
         197      1.1178     1.10869 0.000945657
         198     1.11119     1.10871 0.000940965
         199     1.12594     1.10879 0.000940213
         200      1.1307      1.1089 0.000941871
         201     1.10522     1.10888 0.000937364
         202     1.11179      1.1089 0.000932834
         203     1.12536     1.10898 0.000931756
         204     1.10293     1.10895 0.000927661
         205     1.11204     1.10896 0.000923258
         206     1.09699     1.10891 0.000920604
         207     1.10914     1.10891 0.000916157
         208      1.1148     1.10894  0.00091219
         209     1.10572     1.10892 0.000907955
         210     1.11532     1.10895 0.000904143
         211     1.11352     1.10897 0.000900117
         212     1.12497     1.10905 0.000899028
         213     1.12295     1.10911 0.000897175
         214     1.11868     1.10916 0.000894094
         215     1.13127     1.10926 0.000895833
         216     1.12487     1.10933 0.000894598
         217      1.1036     1.10931 0.000890865
         218     1.11897     1.10935 0.000887882
         219     1.12755     1.10943 0.000887709
         220     1.09454     1.10937 0.000886251
         221     1.08177     1.10924 0.000890995
         222     1.11519     1.10927 0.000887384
         223     1.10427     1.10925 0.000883688
         224      1.1256     1.10932 0.000882754
         225     1.11334     1.10934 0.000879011
         226     1.13124     1.10943 0.000880451
         227     1.09282     1.10936 0.000879608
         228      1.0895     1.10927 0.000880052
         229     1.11763     1.10931 0.000876965
         230     1.10646      1.1093 0.000873239
         231     1.10544     1.10928 0.000869618
         232     1.10482     1.10926 0.000866083
         233     1.11395     1.10928   0.0008626
         234     1.11115     1.10929  0.00085895
         235     1.11808     1.10933  0.00085611
         236     1.11054     1.10933 0.000852498
         237     1.12438      1.1094 0.000851262
         238     1.11208     1.10941 0.000847761
         239     1.10343     1.10938 0.000844582
         240     1.09765     1.10933 0.000842478
         241     1.10039      1.1093 0.000839799
         242     1.10785     1.10929  0.00083635
         243     1.10292     1.10926 0.000833319
         244     1.11939     1.10931 0.000830936
         245     1.09386     1.10924 0.000829933
         246     1.09383     1.10918 0.000828921
         247     1.10148     1.10915 0.000826151
         248     1.09677      1.1091 0.000824328
         249     1.10059     1.10906 0.000821724
         250     1.09087     1.10899 0.000821652
         251     1.12003     1.10904 0.000819555
         252     1.11344     1.10905 0.000816489
         253     1.09777     1.10901  0.00081448
         254     1.11886     1.10905 0.000812197
         255     1.09319     1.10898 0.000811389
         256     1.09187     1.10892 0.000810968
         257     1.09329     1.10886  0.00081009
         258     1.11057     1.10886 0.000806978
         259      1.0984     1.10882 0.000804872
         260     1.10917     1.10882 0.000801778
         261     1.09171     1.10876 0.000801384
         262     1.09351      1.1087 0.000800436
         263     1.11837     1.10874 0.000798237
         264     1.07946     1.10863  0.00080288
         265     1.13618     1.10873 0.000806553
         266     1.10981     1.10873 0.000803531
         267      1.1141     1.10876 0.000800774
         268     1.10011     1.10872 0.000798435
         269      1.1186     1.10876 0.000796311
         270     1.10952     1.10876 0.000793367
         271     1.12139     1.10881 0.000791806
         272      1.1232     1.10886 0.000790662
         273     1.10257     1.10884 0.000788101
         274     1.11169     1.10885 0.000785293
         275     1.11566     1.10887 0.000782828
         276      1.1166      1.1089 0.000780492
         277     1.13503       1.109 0.000783354
         278     1.09976     1.10896 0.000781241
