           1     1.71218     1.71218           0
           2     1.68719     1.69968  0.00883539
           3     1.63161     1.67699   0.0194393
           4     1.65569     1.67167   0.0152913
           5     1.68283      1.6739    0.012395
           6     1.64531     1.66914   0.0112076
           7      1.6322     1.66386   0.0107774
           8     1.67526     1.66528  0.00952397
           9     1.65079     1.66367  0.00860085
          10     1.65494      1.6628    0.007785
          11      1.6711     1.66356  0.00711375
          12      1.6945     1.66613   0.0069726
          13     1.65448     1.66524  0.00649363
          14     1.69147     1.66711  0.00629439
          15     1.65775     1.66649  0.00590563
          16     1.65084     1.66551  0.00561688
          17     1.68105     1.66642  0.00536032
          18     1.66334     1.66625  0.00506526
          19     1.64653     1.66521  0.00490383
          20     1.67745     1.66583  0.00469665
          21     1.62308     1.66379  0.00489426
          22     1.64458     1.66292  0.00474903
          23     1.67477     1.66343  0.00457044
          24     1.66688     1.66358  0.00438226
          25     1.66717     1.66372  0.00420932
          26     1.61295     1.66177  0.00447752
          27     1.64519     1.66115  0.00435357
          28     1.68433     1.66198  0.00427604
          29     1.65985     1.66191  0.00412922
          30     1.69293     1.66294  0.00411898
          31      1.6666     1.66306   0.0039878
          32     1.63682     1.66224   0.0039466
          33     1.66077      1.6622  0.00382726
          34     1.70113     1.66334  0.00388224
          35     1.65924     1.66322  0.00377308
          36     1.69109       1.664  0.00374683
          37     1.68435     1.66455  0.00368573
          38     1.64348     1.66399  0.00363018
          39     1.67117     1.66418  0.00354176
          40     1.70596     1.66522  0.00360396
          41     1.64826     1.66481  0.00353974
          42     1.65182      1.6645  0.00346894
          43     1.63649     1.66385  0.00344886
          44     1.64178     1.66335  0.00340676
          45     1.66095     1.66329  0.00333147
          46     1.66444     1.66332  0.00325914
          47      1.6461     1.66295  0.00321032
          48     1.65687     1.66282  0.00314594
          49     1.64975     1.66256  0.00309304
          50     1.65252     1.66236  0.00303768
          51     1.69075     1.66291  0.00302872
          52     1.65724      1.6628  0.00297244
          53     1.65969     1.66275  0.00291694
          54     1.68926     1.66324  0.00290395
          55     1.66066     1.66319  0.00285153
          56     1.68748     1.66362   0.0028334
          57     1.68015     1.66391  0.00279849
          58     1.67734     1.66414  0.00275979
          59     1.64454     1.66381  0.00273296
          60     1.65526     1.66367  0.00269112
          61     1.70291     1.66431  0.00272279
          62     1.65211     1.66412  0.00268598
          63     1.67871     1.66435  0.00265332
          64     1.67609     1.66453   0.0026182
          65     1.66149     1.66448  0.00257833
          66     1.68749     1.66483  0.00256273
          67     1.66434     1.66483  0.00252449
          68     1.64125     1.66448  0.00251105
          69     1.69117     1.66487  0.00250428
          70     1.65524     1.66473  0.00247228
          71     1.66609     1.66475  0.00243753
          72     1.64892     1.66453  0.00241358
          73     1.62437     1.66398  0.00244241
          74     1.69377     1.66438  0.00244236
          75     1.62788     1.66389  0.00245781
          76     1.65086     1.66372  0.00243145
          77     1.67258     1.66384  0.00240259
          78     1.69535     1.66424  0.00240551
          79       1.671     1.66433  0.00237659
          80     1.66293     1.66431  0.00234694
          81     1.65252     1.66416  0.00232248
          82     1.65503     1.66405  0.00229682
          83     1.68664     1.66432  0.00228522
          84     1.64499     1.66409  0.00226958
          85     1.69584     1.66447   0.0022734
          86     1.63585     1.66414  0.00227118
          87     1.64994     1.66397  0.00225093
          88     1.66078     1.66394  0.00222564
          89     1.68489     1.66417  0.00221305
          90     1.66672      1.6642  0.00218864
          91     1.72375     1.66485  0.00226031
          92     1.67509     1.66497  0.00223848
          93     1.67231     1.66504  0.00221581
          94     1.65688     1.66496  0.00219393
          95     1.66423     1.66495  0.00217085
          96     1.64264     1.66472  0.00216064
          97     1.63972     1.66446  0.00215368
          98     1.67896     1.66461  0.00213678
          99     1.68068     1.66477  0.00212136
         100     1.67706     1.66489   0.0021037
         101     1.67624     1.66501  0.00208587
         102     1.64479     1.66481  0.00207482
         103     1.66362      1.6648  0.00205471
         104     1.67178     1.66486  0.00203605
         105     1.67752     1.66498  0.00202023
         106     1.66531     1.66499  0.00200117
         107     1.67103     1.66504  0.00198326
         108      1.6799     1.66518  0.00196967
         109     1.63769     1.66493  0.00196767
         110     1.66813     1.66496     0.00195
         111     1.68729     1.66516  0.00194278
         112     1.63595      1.6649  0.00194286
         113     1.68307     1.66506  0.00193231
         114     1.67949     1.66518   0.0019195
         115     1.66583     1.66519  0.00190282
         116     1.64925     1.66505  0.00189137
