           1    -3.34918    -3.34918           0
           2    -3.35154    -3.35036 0.000833571
           3    -3.35125    -3.35066 0.000605834
           4    -3.35079    -3.35069 0.000455334
           5    -3.34958    -3.35047 0.000414645
           6    -3.34946     -3.3503 0.000378076
           7    -3.35019    -3.35029 0.000324369
           8    -3.34964     -3.3502 0.000293777
           9    -3.35126    -3.35032 0.000283416
          10    -3.35032    -3.35032 0.000255074
          11    -3.35187    -3.35046 0.000268076
          12    -3.34866    -3.35031 0.000284551
          13    -3.34891     -3.3502 0.000282457
          14    -3.34746    -3.35001 0.000323076
          15    -3.34976    -3.34999 0.000301955
          16    -3.34853     -3.3499 0.000296542
          17    -3.34921    -3.34986 0.000281833
          18    -3.35095    -3.34992 0.000272574
          19    -3.34961     -3.3499 0.000258705
          20    -3.34978     -3.3499 0.000245839
          21    -3.35027    -3.34992 0.000234775
          22    -3.35034    -3.34994 0.000224902
          23    -3.35091    -3.34998 0.000219078
          24    -3.35086    -3.35001 0.000213006
          25    -3.35056    -3.35004 0.000205591
          26    -3.35218    -3.35012 0.000213577
          27    -3.34921    -3.35008 0.000208292
          28    -3.34905    -3.35005 0.000204081
          29    -3.34938    -3.35002 0.000198359
          30    -3.34883    -3.34999   0.0001957
          31    -3.35065    -3.35001 0.000190546
          32    -3.34811    -3.34995 0.000193631
          33    -3.34733    -3.34987 0.000203377
          34    -3.34824    -3.34982 0.000202954
          35    -3.34893    -3.34979 0.000198755
          36    -3.34982    -3.34979 0.000193235
          37     -3.3501     -3.3498 0.000188185
          38    -3.35024    -3.34981  0.00018359
          39    -3.34945    -3.34981 0.000179127
          40    -3.34896    -3.34978 0.000175885
          41    -3.34955    -3.34978 0.000171688
          42      -3.349    -3.34976 0.000168599
          43    -3.34977    -3.34976 0.000164678
          44     -3.3497    -3.34976 0.000160942
          45     -3.3494    -3.34975 0.000157564
          46    -3.34962    -3.34975 0.000154164
          47    -3.35307    -3.34982 0.000166264
          48    -3.35006    -3.34982 0.000162879
          49    -3.34989    -3.34982  0.00015956
          50    -3.34994    -3.34983 0.000156386
          51    -3.35024    -3.34984 0.000153529
          52    -3.35109    -3.34986 0.000152447
          53    -3.35033    -3.34987 0.000149825
          54    -3.34922    -3.34986 0.000147529
          55    -3.34793    -3.34982 0.000148936
          56    -3.35046    -3.34983 0.000146716
          57    -3.35029    -3.34984 0.000144365
          58    -3.34954    -3.34984 0.000141969
          59    -3.35123    -3.34986 0.000141503
          60    -3.35023    -3.34987 0.000139277
          61    -3.35062    -3.34988 0.000137548
          62    -3.34959    -3.34987 0.000135406
          63    -3.34991    -3.34987 0.000133258
          64    -3.34915    -3.34986 0.000131656
          65    -3.34946    -3.34986 0.000129777
          66    -3.35071    -3.34987 0.000128453
          67    -3.34911    -3.34986  0.00012703
          68    -3.34896    -3.34984 0.000125841
          69    -3.34883    -3.34983 0.000124873
          70     -3.3496    -3.34983 0.000123133
          71     -3.3496    -3.34982 0.000121441
          72    -3.35045    -3.34983 0.000120061
          73    -3.34965    -3.34983 0.000118441
