           1    0.923046    0.923046           0
           2    0.914345    0.918696  0.00307628
           3     0.89645    0.911281  0.00639247
           4    0.898911    0.908188  0.00549162
           5    0.889647     0.90448  0.00550476
           6    0.911164    0.905594  0.00469869
           7    0.901418    0.904997  0.00406514
           8    0.912745    0.905966  0.00367054
           9    0.896951    0.904964  0.00339661
          10    0.899317    0.904399  0.00310354
          11    0.915107    0.905373  0.00297013
          12    0.918471    0.906464   0.0029163
          13    0.906389    0.906459  0.00269197
          14    0.884764    0.904909  0.00291175
          15    0.896232     0.90433   0.0027745
          16    0.904247    0.904325   0.0026011
          17    0.897827    0.903943  0.00247602
          18    0.900857    0.903772  0.00234439
          19    0.902979     0.90373  0.00222137
          20    0.905729     0.90383  0.00211255
          21     0.89083    0.903211   0.0021007
          22    0.888394    0.902537  0.00211042
          23    0.907289    0.902744  0.00202875
          24     0.89499    0.902421  0.00196977
          25    0.910542    0.902746  0.00191758
          26    0.920865    0.903443  0.00196639
          27    0.897697     0.90323  0.00190504
          28    0.897515    0.903026   0.0018479
          29    0.905075    0.903096  0.00178553
          30    0.880197    0.902333  0.00188211
          31    0.901238    0.902298  0.00182172
          32     0.89406     0.90204  0.00178289
          33    0.879698    0.901363  0.00185296
          34    0.873978    0.900558  0.00196574
          35    0.897604    0.900473  0.00191138
          36    0.908211    0.900688  0.00187033
          37    0.903829    0.900773  0.00182171
          38     0.88433     0.90034  0.00182444
          39    0.893318     0.90016  0.00178652
          40    0.904121    0.900259   0.0017446
          41    0.886938    0.899935  0.00173204
          42    0.916069    0.900319  0.00173288
          43    0.896546    0.900231   0.0016948
          44     0.89299    0.900066  0.00166425
          45    0.889372    0.899829  0.00164415
          46    0.898258    0.899795  0.00160876
          47    0.907694    0.899963  0.00158329
          48     0.89527    0.899865  0.00155332
          49    0.905144    0.899973  0.00152535
          50    0.898482    0.899943  0.00149513
          51    0.911995    0.900179  0.00148438
          52    0.909588     0.90036  0.00146682
          53    0.908408    0.900512  0.00144698
          54       0.899    0.900484  0.00142045
          55    0.895038    0.900385  0.00139807
          56    0.879194    0.900006   0.0014234
          57    0.904346    0.900083  0.00140046
          58    0.902565    0.900125  0.00137697
          59     0.90404    0.900192  0.00135523
          60    0.879569    0.899848  0.00137554
          61    0.912065    0.900048  0.00136749
          62    0.910794    0.900222  0.00135637
          63    0.893778    0.900119  0.00133869
          64    0.876122    0.899744  0.00136928
          65    0.914753    0.899975  0.00136754
          66    0.909083    0.900113  0.00135377
          67    0.877263    0.899772  0.00137585
          68    0.904618    0.899844  0.00135746
          69    0.895875    0.899786  0.00133901
          70    0.897067    0.899747  0.00132044
          71     0.90263    0.899788  0.00130247
          72    0.899136    0.899779  0.00128441
          73    0.892566     0.89968  0.00127061
          74    0.889144    0.899538  0.00126139
          75    0.894118    0.899465  0.00124664
          76    0.901431    0.899491  0.00123051
          77    0.908523    0.899608   0.0012201
          78    0.908475    0.899722  0.00120974
          79    0.911111    0.899866  0.00120299
          80    0.901876    0.899891  0.00118822
          81    0.894493    0.899825  0.00117541
          82    0.891498    0.899723  0.00116546
          83    0.888083    0.899583  0.00115982
          84     0.90359    0.899631    0.001147
          85    0.910465    0.899758  0.00114056
          86     0.89515    0.899705  0.00112856
          87    0.887626    0.899566  0.00112409
          88    0.913191    0.899721  0.00112193
          89    0.912927    0.899869  0.00111909
          90    0.908066     0.89996  0.00111036
          91      0.8988    0.899947  0.00109823
          92    0.896449    0.899909  0.00108695
          93    0.899174    0.899901  0.00107529
          94    0.899009    0.899892   0.0010639
          95    0.919842    0.900102  0.00107322
          96    0.891475    0.900012   0.0010658
          97      0.9046    0.900059  0.00105586
          98    0.892361    0.899981  0.00104801
          99     0.90371    0.900018   0.0010381
         100    0.895106    0.899969  0.00102888
         101    0.894607    0.899916  0.00102006
         102    0.902563    0.899942  0.00101039
         103     0.89889    0.899932  0.00100063
         104    0.892884    0.899864 0.000993302
         105    0.892687    0.899796 0.000986191
         106    0.893467    0.899736 0.000978693
         107    0.907296    0.899807 0.000972093
         108    0.904852    0.899853 0.000964214
         109    0.913283    0.899977 0.000963207
         110    0.903857    0.900012 0.000955097
         111    0.892193    0.899941 0.000949086
         112    0.904448    0.899982 0.000941465
         113    0.908863     0.90006 0.000936408
         114    0.893727    0.900005  0.00092984
         115    0.900687    0.900011 0.000921774
         116    0.885988     0.89989  0.00092172
         117    0.903671    0.899922 0.000914408
         118    0.922568    0.900114  0.00092658
         119     0.90007    0.900114 0.000918794
         120    0.899937    0.900112 0.000911138
         121    0.905843     0.90016 0.000904838
         122    0.905909    0.900207 0.000898648
         123    0.891982     0.90014 0.000893826
         124    0.913688    0.900249 0.000893271
         125    0.901549    0.900259 0.000886186
         126    0.916506    0.900388 0.000888483
         127    0.906602    0.900437 0.000882834
         128    0.890771    0.900362 0.000879161
         129     0.90318    0.900384 0.000872617
         130    0.893957    0.900334 0.000867304
         131    0.910447    0.900411 0.000864112
         132    0.901784    0.900422 0.000857628
         133     0.90362    0.900446 0.000851517
         134    0.888752    0.900359 0.000849623
         135     0.89417    0.900313 0.000844565
         136    0.898251    0.900298 0.000838491
