           1     -5.0634     -5.0634           0
           2    -5.04711    -5.05525  0.00576234
           3     -5.0109    -5.04047   0.0126688
           4    -5.01523    -5.03416   0.0109606
           5    -4.99454    -5.02624   0.0112747
           6    -5.03587    -5.02784  0.00950922
           7    -5.02006    -5.02673  0.00821547
           8    -5.03998    -5.02839  0.00735358
           9    -5.01093    -5.02645   0.0067874
          10    -5.01424    -5.02523  0.00621746
          11    -5.04911     -5.0274  0.00601956
          12    -5.05062    -5.02933  0.00582064
          13    -5.02624     -5.0291  0.00537777
          14    -4.97826    -5.02546  0.00609754
          15    -5.00466    -5.02408  0.00584672
          16    -5.01723    -5.02365  0.00549692
          17    -5.00954    -5.02282  0.00523586
          18    -5.01795    -5.02255  0.00495195
          19    -5.01911    -5.02237  0.00469463
          20    -5.02645    -5.02257  0.00446434
          21    -4.99737    -5.02137  0.00441014
          22    -4.99274    -5.02007  0.00439746
          23    -5.03032    -5.02052  0.00422878
          24    -5.00467    -5.01986  0.00410379
          25    -5.03722    -5.02055  0.00399799
          26    -5.06044    -5.02208  0.00412811
          27    -5.00949    -5.02162  0.00400149
          28    -5.00957    -5.02119  0.00388165
          29     -5.0253    -5.02133  0.00375039
          30    -4.97223    -5.01969   0.0039665
          31     -5.0205    -5.01972  0.00383863
          32    -5.00199    -5.01917  0.00375844
          33    -4.96937    -5.01766  0.00393586
          34    -4.95774    -5.01589  0.00419611
          35    -5.00859    -5.01569  0.00408141
          36    -5.02934    -5.01606  0.00398563
          37     -5.0222    -5.01623  0.00388136
          38    -4.98336    -5.01537  0.00387441
          39    -5.00119      -5.015  0.00379207
          40    -5.02167    -5.01517  0.00370094
          41    -4.98644    -5.01447  0.00367641
          42    -5.04512     -5.0152  0.00366062
          43    -5.00778    -5.01503  0.00357955
          44    -5.00075     -5.0147  0.00351287
          45    -4.99145    -5.01418   0.0034726
          46    -5.01235    -5.01414  0.00339734
          47    -5.03526    -5.01459  0.00335463
          48    -5.00474    -5.01439  0.00329102
          49    -5.02508    -5.01461  0.00323108
          50    -5.01236    -5.01456  0.00316677
          51    -5.03867    -5.01503  0.00313978
          52    -5.03676    -5.01545  0.00310707
          53      -5.032    -5.01576   0.0030641
          54    -5.01132    -5.01568  0.00300846
          55    -5.00109    -5.01542  0.00296543
          56    -4.97252    -5.01465  0.00300978
          57    -5.02475    -5.01483  0.00296219
          58    -5.01967    -5.01491  0.00291229
          59    -5.02438    -5.01507  0.00286735
          60    -4.97518    -5.01441  0.00289561
          61    -5.04018    -5.01483  0.00287881
          62    -5.03364    -5.01513  0.00284833
          63    -4.99919    -5.01488  0.00281434
          64    -4.96251    -5.01406  0.00288689
          65    -5.04397    -5.01452  0.00287892
          66    -5.03449    -5.01482  0.00285116
          67    -4.96815    -5.01413  0.00289247
          68    -5.02208    -5.01424   0.0028523
          69    -5.00477    -5.01411  0.00281426
          70    -5.00853    -5.01403  0.00277519
          71    -5.01865    -5.01409  0.00273686
          72    -5.01453     -5.0141  0.00269886
          73    -4.99911    -5.01389  0.00266969
          74    -4.99201     -5.0136  0.00264995
          75    -5.00089    -5.01343  0.00262002
          76    -5.01789    -5.01349  0.00258621
          77    -5.03414    -5.01376  0.00256649
          78    -5.03609    -5.01404  0.00254952
          79    -5.04064    -5.01438  0.00253938
          80    -5.01867    -5.01443  0.00250821
          81    -5.00448    -5.01431  0.00248025
          82    -5.00116    -5.01415  0.00245518
          83    -4.99255    -5.01389  0.00243936
          84    -5.02539    -5.01403  0.00241416
          85    -5.03466    -5.01427  0.00239794
          86    -5.00484    -5.01416  0.00237256
          87    -4.98891    -5.01387  0.00236298
          88    -5.04213    -5.01419  0.00235784
          89    -5.04165     -5.0145  0.00235145
          90    -5.03311     -5.0147  0.00233439
          91    -5.01351    -5.01469  0.00230878
          92    -5.00819    -5.01462  0.00228476
          93    -5.01196    -5.01459  0.00226038
          94    -5.00992    -5.01454  0.00223688
          95     -5.0537    -5.01495  0.00225099
          96    -4.99845    -5.01478  0.00223411
          97     -5.0255    -5.01489  0.00221381
          98    -4.99839    -5.01472  0.00219761
          99    -5.02335    -5.01481  0.00217714
         100    -5.00569    -5.01472  0.00215728
         101     -5.0022     -5.0146  0.00213948
         102    -5.01974    -5.01465   0.0021191
         103    -5.01071    -5.01461  0.00209887
         104    -4.99921    -5.01446   0.0020839
         105    -4.99798     -5.0143  0.00206996
         106    -5.00153    -5.01418  0.00205394
         107    -5.03146    -5.01434  0.00204108
         108    -5.02273    -5.01442  0.00202366
         109    -5.04131    -5.01467  0.00202007
         110     -5.0235    -5.01475   0.0020033
         111    -4.99766     -5.0146  0.00199116
         112    -5.02444    -5.01468  0.00197532
         113    -5.03046    -5.01482  0.00196277
         114    -4.99885    -5.01468  0.00195055
         115    -5.01368    -5.01467  0.00193361
         116    -4.98186    -5.01439  0.00193752
         117    -5.02466    -5.01448  0.00192295
         118    -5.06022    -5.01487  0.00194534
         119    -5.01359    -5.01486  0.00192902
         120    -5.01864    -5.01489   0.0019132
         121    -5.03161    -5.01503  0.00190237
         122    -5.02785    -5.01513  0.00188968
         123      -4.997    -5.01498  0.00188006
         124    -5.04374    -5.01522  0.00187914
         125    -5.01699    -5.01523  0.00186417
         126    -5.05046    -5.01551  0.00187023
         127    -5.02961    -5.01562   0.0018588
         128    -4.99648    -5.01547  0.00185028
